model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_alpha;param_l1_ratio;param_max_iter;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
alpha:0.01_l1_ratio:0.8_max_iter:10000;0.0007639193534851075;0.00012096958307425975;0.00041324853897094726;0.0005175893760616335;0.01;0.8;10000;{'alpha': 0.01, 'l1_ratio': 0.8, 'max_iter': 10000};-0.0345999751066637;-0.005680124222089737;-0.015766819600766507;-0.03200950854641319;-0.0009809215848061686;-0.03770007904581383;-0.02729302703782827;-0.021290153052086105;-0.05511381770940488;-0.011885598310350942;-0.025136853007077225;-0.017433089082510893;-0.028617555467210832;-0.026492408413725563;-0.02832914005062596;-0.05523236350452282;-0.0018227060941075877;-0.0046798583762224155;-0.02145809721531285;-0.029668563843982674;-0.007129421278470149;-0.007726703563070572;-0.009904573895362166;-0.06657851774192387;-0.019707796242072837;-0.027070052977294496;-0.0008874934142353755;-0.06991299952994172;-0.023154747468918033;-0.028531034555310395;-0.033885735988767124;-0.0046801298147555225;-0.014555916320329937;-0.12821672210607135;-0.03669034256969261;-0.04913625219061026;-0.007829633833514031;-0.0024102079890876253;-0.018518261291008472;-0.025311243460216976;-0.0031566530717532498;-0.01808534470607087;-0.024999246656619775;-0.020676687421535316;-0.04051567764858549;-0.004752213648907618;-0.01687331256570813;-0.018431704690879933;-0.06387262348237631;-0.07891054556387889;-0.005907707574570714;-0.05511899697091771;-0.02540251727812465;-0.06510194245695991;-0.026788959893400053;-0.009647136301988596;-0.014577116132307588;-0.0477882232100651;-0.03009254084511533;-0.0037099066332201675;-0.025434765378207644;-0.03257951740003695;-0.0048252584638978895;-0.039837323883067335;-0.002351058611593479;-0.020721510621149058;-0.08190769957465445;-0.003731771575704089;-0.0057288062066425186;-0.013447340632159068;-0.012457027188418209;-0.03283478472705032;-0.020223924747224526;-0.011997852860188478;-0.0404388227505253;-0.04034365498875037;-0.011533554875831046;-0.029467349305906016;-0.023588104892519664;-0.005564746176768091;-0.031011606777920836;-0.00570518821398303;-0.05491242837022308;-0.048687311519936986;-0.016074737377673235;-0.02663551990386501;-0.011402034919809031;-0.005046414636634686;-0.016318397225829485;-0.023049421782121608;-0.05327817702863382;-0.03604307740342646;-0.0037885779530604144;-0.0016449725006018226;-0.008902698456976818;-0.0022894469672281414;-0.04947592121256334;-0.03377355881323308;-0.03275705204021435;-0.0383893999206835;-0.025956383201400746;0.02130939970602453;257
alpha:0.01_l1_ratio:0.8_max_iter:100000;0.0005453038215637207;0.000124370425312399;0.00025919198989868167;6.914473932463892e-05;0.01;0.8;100000;{'alpha': 0.01, 'l1_ratio': 0.8, 'max_iter': 100000};-0.0345999751066637;-0.005680124222089737;-0.015766819600766507;-0.03200950854641319;-0.0009809215848061686;-0.03770007904581383;-0.02729302703782827;-0.021290153052086105;-0.05511381770940488;-0.011885598310350942;-0.025136853007077225;-0.017433089082510893;-0.028617555467210832;-0.026492408413725563;-0.02832914005062596;-0.05523236350452282;-0.0018227060941075877;-0.0046798583762224155;-0.02145809721531285;-0.029668563843982674;-0.007129421278470149;-0.007726703563070572;-0.009904573895362166;-0.06657851774192387;-0.019707796242072837;-0.027070052977294496;-0.0008874934142353755;-0.06991299952994172;-0.023154747468918033;-0.028531034555310395;-0.033885735988767124;-0.0046801298147555225;-0.014555916320329937;-0.12821672210607135;-0.03669034256969261;-0.04913625219061026;-0.007829633833514031;-0.0024102079890876253;-0.018518261291008472;-0.025311243460216976;-0.0031566530717532498;-0.01808534470607087;-0.024999246656619775;-0.020676687421535316;-0.04051567764858549;-0.004752213648907618;-0.01687331256570813;-0.018431704690879933;-0.06387262348237631;-0.07891054556387889;-0.005907707574570714;-0.05511899697091771;-0.02540251727812465;-0.06510194245695991;-0.026788959893400053;-0.009647136301988596;-0.014577116132307588;-0.0477882232100651;-0.03009254084511533;-0.0037099066332201675;-0.025434765378207644;-0.03257951740003695;-0.0048252584638978895;-0.039837323883067335;-0.002351058611593479;-0.020721510621149058;-0.08190769957465445;-0.003731771575704089;-0.0057288062066425186;-0.013447340632159068;-0.012457027188418209;-0.03283478472705032;-0.020223924747224526;-0.011997852860188478;-0.0404388227505253;-0.04034365498875037;-0.011533554875831046;-0.029467349305906016;-0.023588104892519664;-0.005564746176768091;-0.031011606777920836;-0.00570518821398303;-0.05491242837022308;-0.048687311519936986;-0.016074737377673235;-0.02663551990386501;-0.011402034919809031;-0.005046414636634686;-0.016318397225829485;-0.023049421782121608;-0.05327817702863382;-0.03604307740342646;-0.0037885779530604144;-0.0016449725006018226;-0.008902698456976818;-0.0022894469672281414;-0.04947592121256334;-0.03377355881323308;-0.03275705204021435;-0.0383893999206835;-0.025956383201400746;0.02130939970602453;257
alpha:0.01_l1_ratio:0.7_max_iter:100000;0.000646200180053711;0.00013981201927643598;0.000301811695098877;7.372253989904032e-05;0.01;0.7;100000;{'alpha': 0.01, 'l1_ratio': 0.7, 'max_iter': 100000};-0.03603299459867178;-0.0053251188511357385;-0.016902627899865692;-0.031221960745640574;-0.0011189528178873957;-0.03868494191809905;-0.026733819526729225;-0.020572467390390137;-0.05495122233862428;-0.011674409219389675;-0.026297673873120923;-0.016895493086692016;-0.02954511939499932;-0.026198131917377285;-0.02990858963976531;-0.05553605821496114;-0.0022162591184467615;-0.00436389041341936;-0.02157728092927014;-0.029228737324268953;-0.007015364968768057;-0.00945176552501457;-0.008889995407719162;-0.06101536664530529;-0.01999616247793236;-0.028084289636987763;-0.0012012106362412653;-0.07051327649711205;-0.02320528581880854;-0.030517891947682636;-0.03679762288178828;-0.0046383503748061465;-0.0153559977299514;-0.12589117966188487;-0.03527481667322183;-0.04433743468297353;-0.007774471689949613;-0.0031542213882569115;-0.019031994506044824;-0.026071985548641954;-0.003430434147012988;-0.01551722747874291;-0.025619719084771564;-0.021238769087881058;-0.041503210309253656;-0.004471198000704426;-0.017428059447140102;-0.018902628424867958;-0.06394012419798227;-0.07410264481104308;-0.007128819505241904;-0.05543540898572807;-0.022824061278955022;-0.06388443790349363;-0.028310331906232816;-0.008859594504875813;-0.015338686606759376;-0.04826656783835423;-0.03120703943994205;-0.0033691928847136895;-0.025764780450228335;-0.0332387714874253;-0.005075564086157611;-0.039931843908203236;-0.003049785450791622;-0.021286769241691848;-0.0822880843212855;-0.003369085243079823;-0.005340049758796127;-0.01434353402351612;-0.012400015288683197;-0.03330137939587658;-0.020378378574351846;-0.011040967665492845;-0.04108788907075246;-0.03991279845536004;-0.0103065243727627;-0.031014855075436092;-0.02366312619052988;-0.006575774507181365;-0.03211835049016473;-0.005351394130840238;-0.05478660078615985;-0.047970745723172246;-0.017118584636324253;-0.02817785011135621;-0.010387974324141324;-0.004653811729703575;-0.016107237775050798;-0.024283138057761725;-0.04854125462015474;-0.036749046317351285;-0.00344785949890864;-0.0016113246643085961;-0.010272731068414686;-0.003057735106760302;-0.049731665782468286;-0.03413717299951687;-0.03293602795990557;-0.03822905690941817;-0.02597022129021027;0.020908654568881142;261
alpha:0.01_l1_ratio:0.7_max_iter:1000;0.0006853675842285156;0.00013444121376490891;0.00033262014389038084;8.687961176765774e-05;0.01;0.7;1000;{'alpha': 0.01, 'l1_ratio': 0.7, 'max_iter': 1000};-0.03603299459867178;-0.0053251188511357385;-0.016902627899865692;-0.031221960745640574;-0.0011189528178873957;-0.03868494191809905;-0.026733819526729225;-0.020572467390390137;-0.05495122233862428;-0.011674409219389675;-0.026297673873120923;-0.016895493086692016;-0.02954511939499932;-0.026198131917377285;-0.02990858963976531;-0.05553605821496114;-0.0022162591184467615;-0.00436389041341936;-0.02157728092927014;-0.029228737324268953;-0.007015364968768057;-0.00945176552501457;-0.008889995407719162;-0.06101536664530529;-0.01999616247793236;-0.028084289636987763;-0.0012012106362412653;-0.07051327649711205;-0.02320528581880854;-0.030517891947682636;-0.03679762288178828;-0.0046383503748061465;-0.0153559977299514;-0.12589117966188487;-0.03527481667322183;-0.04433743468297353;-0.007774471689949613;-0.0031542213882569115;-0.019031994506044824;-0.026071985548641954;-0.003430434147012988;-0.01551722747874291;-0.025619719084771564;-0.021238769087881058;-0.041503210309253656;-0.004471198000704426;-0.017428059447140102;-0.018902628424867958;-0.06394012419798227;-0.07410264481104308;-0.007128819505241904;-0.05543540898572807;-0.022824061278955022;-0.06388443790349363;-0.028310331906232816;-0.008859594504875813;-0.015338686606759376;-0.04826656783835423;-0.03120703943994205;-0.0033691928847136895;-0.025764780450228335;-0.0332387714874253;-0.005075564086157611;-0.039931843908203236;-0.003049785450791622;-0.021286769241691848;-0.0822880843212855;-0.003369085243079823;-0.005340049758796127;-0.01434353402351612;-0.012400015288683197;-0.03330137939587658;-0.020378378574351846;-0.011040967665492845;-0.04108788907075246;-0.03991279845536004;-0.0103065243727627;-0.031014855075436092;-0.02366312619052988;-0.006575774507181365;-0.03211835049016473;-0.005351394130840238;-0.05478660078615985;-0.047970745723172246;-0.017118584636324253;-0.02817785011135621;-0.010387974324141324;-0.004653811729703575;-0.016107237775050798;-0.024283138057761725;-0.04854125462015474;-0.036749046317351285;-0.00344785949890864;-0.0016113246643085961;-0.010272731068414686;-0.003057735106760302;-0.049731665782468286;-0.03413717299951687;-0.03293602795990557;-0.03822905690941817;-0.02597022129021027;0.020908654568881142;261
alpha:0.01_l1_ratio:0.7_max_iter:10000;0.0006984162330627441;0.00015884372494254608;0.0003280019760131836;8.1995990859519e-05;0.01;0.7;10000;{'alpha': 0.01, 'l1_ratio': 0.7, 'max_iter': 10000};-0.03603299459867178;-0.0053251188511357385;-0.016902627899865692;-0.031221960745640574;-0.0011189528178873957;-0.03868494191809905;-0.026733819526729225;-0.020572467390390137;-0.05495122233862428;-0.011674409219389675;-0.026297673873120923;-0.016895493086692016;-0.02954511939499932;-0.026198131917377285;-0.02990858963976531;-0.05553605821496114;-0.0022162591184467615;-0.00436389041341936;-0.02157728092927014;-0.029228737324268953;-0.007015364968768057;-0.00945176552501457;-0.008889995407719162;-0.06101536664530529;-0.01999616247793236;-0.028084289636987763;-0.0012012106362412653;-0.07051327649711205;-0.02320528581880854;-0.030517891947682636;-0.03679762288178828;-0.0046383503748061465;-0.0153559977299514;-0.12589117966188487;-0.03527481667322183;-0.04433743468297353;-0.007774471689949613;-0.0031542213882569115;-0.019031994506044824;-0.026071985548641954;-0.003430434147012988;-0.01551722747874291;-0.025619719084771564;-0.021238769087881058;-0.041503210309253656;-0.004471198000704426;-0.017428059447140102;-0.018902628424867958;-0.06394012419798227;-0.07410264481104308;-0.007128819505241904;-0.05543540898572807;-0.022824061278955022;-0.06388443790349363;-0.028310331906232816;-0.008859594504875813;-0.015338686606759376;-0.04826656783835423;-0.03120703943994205;-0.0033691928847136895;-0.025764780450228335;-0.0332387714874253;-0.005075564086157611;-0.039931843908203236;-0.003049785450791622;-0.021286769241691848;-0.0822880843212855;-0.003369085243079823;-0.005340049758796127;-0.01434353402351612;-0.012400015288683197;-0.03330137939587658;-0.020378378574351846;-0.011040967665492845;-0.04108788907075246;-0.03991279845536004;-0.0103065243727627;-0.031014855075436092;-0.02366312619052988;-0.006575774507181365;-0.03211835049016473;-0.005351394130840238;-0.05478660078615985;-0.047970745723172246;-0.017118584636324253;-0.02817785011135621;-0.010387974324141324;-0.004653811729703575;-0.016107237775050798;-0.024283138057761725;-0.04854125462015474;-0.036749046317351285;-0.00344785949890864;-0.0016113246643085961;-0.010272731068414686;-0.003057735106760302;-0.049731665782468286;-0.03413717299951687;-0.03293602795990557;-0.03822905690941817;-0.02597022129021027;0.020908654568881142;261
alpha:0.01_l1_ratio:0.7_max_iter:100;0.000658097267150879;0.00015014007757188646;0.0003172969818115234;8.433941038295062e-05;0.01;0.7;100;{'alpha': 0.01, 'l1_ratio': 0.7, 'max_iter': 100};-0.03603299459867178;-0.0053251188511357385;-0.016902627899865692;-0.031221960745640574;-0.0011189528178873957;-0.03868494191809905;-0.026733819526729225;-0.020572467390390137;-0.05495122233862428;-0.011674409219389675;-0.026297673873120923;-0.016895493086692016;-0.02954511939499932;-0.026198131917377285;-0.02990858963976531;-0.05553605821496114;-0.0022162591184467615;-0.00436389041341936;-0.02157728092927014;-0.029228737324268953;-0.007015364968768057;-0.00945176552501457;-0.008889995407719162;-0.06101536664530529;-0.01999616247793236;-0.028084289636987763;-0.0012012106362412653;-0.07051327649711205;-0.02320528581880854;-0.030517891947682636;-0.03679762288178828;-0.0046383503748061465;-0.0153559977299514;-0.12589117966188487;-0.03527481667322183;-0.04433743468297353;-0.007774471689949613;-0.0031542213882569115;-0.019031994506044824;-0.026071985548641954;-0.003430434147012988;-0.01551722747874291;-0.025619719084771564;-0.021238769087881058;-0.041503210309253656;-0.004471198000704426;-0.017428059447140102;-0.018902628424867958;-0.06394012419798227;-0.07410264481104308;-0.007128819505241904;-0.05543540898572807;-0.022824061278955022;-0.06388443790349363;-0.028310331906232816;-0.008859594504875813;-0.015338686606759376;-0.04826656783835423;-0.03120703943994205;-0.0033691928847136895;-0.025764780450228335;-0.0332387714874253;-0.005075564086157611;-0.039931843908203236;-0.003049785450791622;-0.021286769241691848;-0.0822880843212855;-0.003369085243079823;-0.005340049758796127;-0.01434353402351612;-0.012400015288683197;-0.03330137939587658;-0.020378378574351846;-0.011040967665492845;-0.04108788907075246;-0.03991279845536004;-0.0103065243727627;-0.031014855075436092;-0.02366312619052988;-0.006575774507181365;-0.03211835049016473;-0.005351394130840238;-0.05478660078615985;-0.047970745723172246;-0.017118584636324253;-0.02817785011135621;-0.010387974324141324;-0.004653811729703575;-0.016107237775050798;-0.024283138057761725;-0.04854125462015474;-0.036749046317351285;-0.00344785949890864;-0.0016113246643085961;-0.010272731068414686;-0.003057735106760302;-0.049731665782468286;-0.03413717299951687;-0.03293602795990557;-0.03822905690941817;-0.02597022129021027;0.020908654568881142;261
alpha:0.1_l1_ratio:0_max_iter:1000;0.0026313185691833494;0.0006081389814938633;0.0004916095733642578;0.0012015889738596877;0.1;0;1000;{'alpha': 0.1, 'l1_ratio': 0, 'max_iter': 1000};-0.06480204291935282;-0.006279623576137264;-0.017093984052657937;-0.039537439612633625;-0.02143002051462443;-0.0767282683194423;-0.06349838459813154;-0.0583767062878289;-0.14021644624504975;-0.022049830333770157;-0.019798686314239793;-0.044988610018402236;-0.06021248633610818;-0.06600622480073874;-0.020623956541615505;-0.13968887849265751;-0.011780288174630173;-0.016693966656286925;-0.06059663528078693;-0.07583480471156845;-0.016624885045116562;-0.02355001247084979;-0.013471585472750652;-0.10777324706108397;-0.06397308825443455;-0.06268687158237658;-0.007263608350131579;-0.14034716412178555;-0.0727910765809044;-0.022082046738420968;-0.036285827179754176;-0.009060880623426968;-0.011985425156014836;-0.2404585784488229;-0.07141049484904755;-0.0912242762176194;-0.020957033825923243;-0.008083545731000482;-0.06551467774354292;-0.032123624702428806;-0.0159774958467988;-0.028829169286719237;-0.02819604293940969;-0.06155079001489921;-0.09194205762274187;-0.02113766199638356;-0.061381953776544707;-0.0564580771037263;-0.025628967018149415;-0.14826649065850933;-0.014058197464647988;-0.13982725521688086;-0.036018970114885716;-0.1485121647686959;-0.02139977861741558;-0.014326632057093626;-0.013155005840634199;-0.12336389534027055;-0.046221559890362196;-0.01652528875887493;-0.04749447968607987;-0.03417193982653903;-0.025546356983272348;-0.11773981388277405;-0.006429296648316239;-0.0621915189060377;-0.16046941069842016;-0.011775386841856833;-0.016748731734249383;-0.03601083588616941;-0.05319245541114382;-0.07701011668254916;-0.05594718847586513;-0.017252336780402302;-0.07108047506287843;-0.07102505486780873;-0.026732847744218437;-0.023588326914537928;-0.062141213298052174;-0.034935638313814514;-0.054357693447521546;-0.018034634797355953;-0.13886080195862566;-0.10895630999806426;-0.014422712125363535;-0.021803545390660387;-0.02031634675038847;-0.006786027579711668;-0.05520183196301176;-0.07818407416075865;-0.11310643721277223;-0.021097094198867603;-0.016015173695283904;-0.020384566924000824;-0.029634072538012507;-0.004097618960064602;-0.13164529192523144;-0.0813048512600314;-0.028035630301081336;-0.08546869914570555;-0.053158795272532415;0.0444605903003334;265
alpha:0.1_l1_ratio:0_max_iter:10000;0.023515818119049074;0.005993023637167231;0.0004229855537414551;6.971783774290319e-05;0.1;0;10000;{'alpha': 0.1, 'l1_ratio': 0, 'max_iter': 10000};-0.06480204291935282;-0.006279623576137264;-0.017093984052657937;-0.039537439612633625;-0.02143002051462443;-0.0767282683194423;-0.06349838459813154;-0.0583767062878289;-0.14021644624504975;-0.022049830333770157;-0.019798686314239793;-0.044988610018402236;-0.06021248633610818;-0.06600622480073874;-0.020623956541615505;-0.13968887849265751;-0.011780288174630173;-0.016693966656286925;-0.06059663528078693;-0.07583480471156845;-0.016624885045116562;-0.02355001247084979;-0.013471585472750652;-0.10777324706108397;-0.06397308825443455;-0.06268687158237658;-0.007263608350131579;-0.14034716412178555;-0.0727910765809044;-0.022082046738420968;-0.036285827179754176;-0.009060880623426968;-0.011985425156014836;-0.2404585784488229;-0.07141049484904755;-0.09122427621761943;-0.020957033825923243;-0.008083545731000482;-0.06551467774354292;-0.032123624702428806;-0.0159774958467988;-0.028829169286719237;-0.02819604293940969;-0.06155079001489921;-0.09194205762274187;-0.02113766199638356;-0.061381953776544707;-0.0564580771037263;-0.025628967018149415;-0.14826649065850933;-0.014058197464647988;-0.13982725521688086;-0.036018970114885716;-0.1485121647686959;-0.02139977861741558;-0.014326632057093626;-0.013155005840634199;-0.12336389534027055;-0.046221559890362196;-0.01652528875887493;-0.04749447968607987;-0.03417193982653903;-0.025546356983272348;-0.11773981388277405;-0.006429296648316239;-0.0621915189060377;-0.16046941069842016;-0.011775386841856833;-0.016748731734249383;-0.03601083588616941;-0.05319245541114382;-0.07701011668254916;-0.05594718847586513;-0.017252336780402302;-0.07108047506287843;-0.07102505486780873;-0.026732847744218437;-0.023588326914537928;-0.062141213298052174;-0.034935638313814514;-0.054357693447521546;-0.018034634797355953;-0.13886080195862566;-0.10895630999806426;-0.014422712125363535;-0.021803545390660387;-0.02031634675038847;-0.006786027579711668;-0.05520183196301176;-0.07818407416075865;-0.11310643721277223;-0.021097094198867603;-0.016015173695283904;-0.020384566924000824;-0.029634072538012507;-0.004097618960064602;-0.13164529192523144;-0.0813048512600314;-0.028035630301081336;-0.08546869914570555;-0.053158795272532415;0.0444605903003334;265
alpha:0.1_l1_ratio:0_max_iter:100000;0.22124996900558472;0.01796834952587023;0.000448305606842041;9.257061229022905e-05;0.1;0;100000;{'alpha': 0.1, 'l1_ratio': 0, 'max_iter': 100000};-0.06480204291935282;-0.006279623576137264;-0.017093984052657937;-0.039537439612633625;-0.02143002051462443;-0.0767282683194423;-0.06349838459813154;-0.0583767062878289;-0.14021644624504975;-0.022049830333770157;-0.019798686314239793;-0.044988610018402236;-0.06021248633610818;-0.06600622480073874;-0.020623956541615505;-0.13968887849265751;-0.011780288174630173;-0.016693966656286925;-0.06059663528078693;-0.07583480471156845;-0.016624885045116562;-0.02355001247084979;-0.013471585472750652;-0.10777324706108397;-0.06397308825443455;-0.06268687158237658;-0.007263608350131579;-0.14034716412178555;-0.0727910765809044;-0.022082046738420968;-0.036285827179754176;-0.009060880623426968;-0.011985425156014836;-0.2404585784488229;-0.07141049484904755;-0.09122427621761943;-0.020957033825923243;-0.008083545731000482;-0.06551467774354292;-0.032123624702428806;-0.0159774958467988;-0.028829169286719237;-0.02819604293940969;-0.06155079001489921;-0.09194205762274187;-0.02113766199638356;-0.061381953776544707;-0.0564580771037263;-0.025628967018149415;-0.14826649065850933;-0.014058197464647988;-0.13982725521688086;-0.036018970114885716;-0.1485121647686959;-0.02139977861741558;-0.014326632057093626;-0.013155005840634199;-0.12336389534027055;-0.046221559890362196;-0.01652528875887493;-0.04749447968607987;-0.03417193982653903;-0.025546356983272348;-0.11773981388277405;-0.006429296648316239;-0.0621915189060377;-0.16046941069842016;-0.011775386841856833;-0.016748731734249383;-0.03601083588616941;-0.05319245541114382;-0.07701011668254916;-0.05594718847586513;-0.017252336780402302;-0.07108047506287843;-0.07102505486780873;-0.026732847744218437;-0.023588326914537928;-0.062141213298052174;-0.034935638313814514;-0.054357693447521546;-0.018034634797355953;-0.13886080195862566;-0.10895630999806426;-0.014422712125363535;-0.021803545390660387;-0.02031634675038847;-0.006786027579711668;-0.05520183196301176;-0.07818407416075865;-0.11310643721277223;-0.021097094198867603;-0.016015173695283904;-0.020384566924000824;-0.029634072538012507;-0.004097618960064602;-0.13164529192523144;-0.0813048512600314;-0.028035630301081336;-0.08546869914570555;-0.053158795272532415;0.0444605903003334;265
alpha:0.1_l1_ratio:0_max_iter:100;0.0010343146324157714;0.00028328229757778044;0.0003873586654663086;0.0001755524114881634;0.1;0;100;{'alpha': 0.1, 'l1_ratio': 0, 'max_iter': 100};-0.06480204291935283;-0.006279623576137264;-0.017093984052657937;-0.039537439612633625;-0.02143002051462443;-0.0767282683194423;-0.06349838459813154;-0.0583767062878289;-0.14021644624504975;-0.022049830333770157;-0.019798686314239793;-0.044988610018402236;-0.06021248633610818;-0.06600622480073874;-0.020623956541615505;-0.13968887849265754;-0.011780288174630173;-0.016693966656286925;-0.06059663528078688;-0.07583480471156845;-0.016624885045116562;-0.02355001247084979;-0.013471585472750652;-0.10777324706108397;-0.06397308825443454;-0.06268687158237658;-0.007263608350131579;-0.14034716412178558;-0.0727910765809044;-0.02208204673842097;-0.03628582717975416;-0.009060880623426968;-0.011985425156014836;-0.2404585784488229;-0.07141049484904755;-0.09122427621761992;-0.020957033825923232;-0.008083545731000466;-0.06551467774354292;-0.032123624702428806;-0.0159774958467988;-0.028829169286719244;-0.028196042939409697;-0.06155079001489921;-0.09194205762274192;-0.02113766199638356;-0.061381953776544707;-0.0564580771037263;-0.0256289670181494;-0.14826649065850933;-0.014058197464647988;-0.13982725521688097;-0.0360189701148857;-0.1485121647686959;-0.02139977861741558;-0.014326632057093626;-0.013155005840634199;-0.12336389534027055;-0.046221559890362196;-0.01652528875887493;-0.04749447968607987;-0.03417193982653903;-0.025546356983272386;-0.11773981388277398;-0.006429296648316239;-0.0621915189060377;-0.1604694106984201;-0.011775386841856833;-0.016748731734249383;-0.03601083588616941;-0.05319245541114382;-0.07701011668254916;-0.05594718847586513;-0.017252336780402302;-0.07108047506287841;-0.07102505486780873;-0.026732847744218437;-0.023588326914537924;-0.062141213298052146;-0.034935638313814514;-0.054357693447521546;-0.018034634797355953;-0.13886080195862566;-0.10895630999806426;-0.014422712125363535;-0.02180354539066035;-0.02031634675038847;-0.006786027579711668;-0.055201831963011566;-0.07818407416075865;-0.11310643721277223;-0.021097094198867603;-0.016015173695283904;-0.020384566924000824;-0.029634072538012507;-0.004097618960064606;-0.13164529192523142;-0.08130485126003141;-0.028035630301081336;-0.08546869914570554;-0.05315879527253243;0.044460590300333405;268
alpha:0.1_l1_ratio:0.1_max_iter:100;0.0006899189949035645;0.0005537568314905139;0.00031215429306030273;5.4415371364800856e-05;0.1;0.1;100;{'alpha': 0.1, 'l1_ratio': 0.1, 'max_iter': 100};-0.06979886095112817;-0.016824235308588537;-0.019358660211581166;-0.05464774360046926;-0.028537869203571663;-0.09217121135769385;-0.086782595933778;-0.0894703198464401;-0.1844849391795799;-0.03591711141077356;-0.019254336949615914;-0.06493132222680299;-0.07118403465679259;-0.08793396838601424;-0.02115601695772316;-0.18003124496921097;-0.020202375640841912;-0.026413896679149975;-0.07532419287139892;-0.1072438626765524;-0.02958647573493686;-0.03002640302978418;-0.023952990230762385;-0.16115824001133347;-0.07939566609557043;-0.07416182427819978;-0.013504736652093516;-0.17481881460737517;-0.09581689880187955;-0.01881629406450767;-0.033717353572176756;-0.017440854937692138;-0.017738513058514486;-0.2865637905005411;-0.10064032930307416;-0.14257889002314328;-0.032209725755945155;-0.013812788596542239;-0.08311308261811207;-0.03332035934582617;-0.02490888652743193;-0.05360696814763569;-0.030111222204745675;-0.08746398277505435;-0.10437743604884107;-0.03177465747700332;-0.07706522644603969;-0.06837265566602238;-0.021396541815026416;-0.2094539736578971;-0.020886834427928054;-0.17909292091371679;-0.06022163177132564;-0.19956983412475116;-0.02226738933750791;-0.023689358545114014;-0.016875957076109966;-0.14859681833827998;-0.04456611726314438;-0.026925935432737257;-0.05793335736543569;-0.0477023139315435;-0.03824701025801835;-0.15742122777493878;-0.012744464724986334;-0.08593582703372375;-0.19706615282273102;-0.02518140849087924;-0.028419192106815688;-0.04301934280477121;-0.07418728282669619;-0.09279673496420898;-0.07076993726209785;-0.029948275383569502;-0.0848483849537678;-0.09636444404310658;-0.053989527453727676;-0.02464801921769157;-0.08030606655370678;-0.040237884351777393;-0.06786918956900038;-0.031638617822182226;-0.18071513140169904;-0.1413683518519606;-0.015327353150600166;-0.021131695624458092;-0.03202840695733831;-0.0180301303760354;-0.08491371884876593;-0.09265153491334126;-0.17241161679637051;-0.022428425607135562;-0.028040810478428057;-0.02774459745006755;-0.037858645432684496;-0.011407319369712123;-0.165534628539291;-0.09534767407224853;-0.03115118607892947;-0.11467260111241802;-0.06999305668008891;0.056742931212475346;269
