model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_alpha;param_l1_ratio;param_max_iter;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
alpha:0.01_l1_ratio:0_max_iter:1000;0.00535104751586914;0.0008200972400606253;0.0005100321769714356;0.0001606233977961316;0.01;0;1000;-0.011096844719101462;-0.01629527813295441;-0.03131009702403137;-0.018473783443923874;-0.015792488946319832;-0.014287870906866508;-0.022871367383353457;-0.027831880571731544;-0.02764271241085034;-0.023493309556724316;-0.02144935988707274;-0.023419498789673796;-0.014663152498828866;-0.008180259617842337;-0.017852092733723054;-0.027863411874435192;-0.013671193313069058;-0.014525304152511008;-0.03376791355700852;-0.0351362931564006;-0.018334751783181478;-0.01657548490482462;-0.02428362865785767;-0.030355506996216922;-0.02370860828919096;-0.010405244620121018;-0.018076912936015245;-0.02597901505656142;-0.011761016543759382;-0.027205675381722864;-0.03146970243055163;-0.019979847696809577;-0.0063920113919624585;-0.02937313242254272;-0.01861282977595068;-0.03665606668835632;-0.015539892610036563;-0.01591576268414325;-0.010017384575114214;-0.026559760324708657;-0.01276744608602288;-0.016152124099055556;-0.01798566070244446;-0.023557665940606223;-0.07057478084183837;-0.0075538245047581136;-0.011422478928167118;-0.021947871550778354;-0.016257087552369664;-0.012584975642649205;-0.013446658905922858;-0.0330871401114311;-0.02249617270396778;-0.018204969947916528;-0.01625788718965487;-0.01666817601350451;-0.03611760638164678;-0.0145372450178457;-0.010481182086860519;-0.02741274049312149;-0.031155431946704754;-0.024486303150056832;-0.011921546487193796;-0.02637015250756583;-0.019740243457987507;-0.03943792570003677;-0.012898239232136654;-0.02451969414376155;-0.006201317054665101;-0.013515891610700248;-0.029335558483567725;-0.013834092394303743;-0.019158761242975834;-0.04126586383658266;-0.01234426800331978;-0.012354300637218048;-0.03747280370466546;-0.020149610135955735;-0.010967383958904883;-0.011774968563357418;-0.0170919991619613;-0.014960280579972174;-0.010682579232122487;-0.011010997307104578;-0.013241050773033043;-0.03142845623452783;-0.047571904862911414;-0.009183441240155223;-0.02164217175742679;-0.0341758044677236;-0.01982846909598519;-0.02860091118198957;-0.01962882486925009;-0.024780100564080337;-0.019562609417081253;-0.013876096244560722;-0.016938315600776348;-0.007447153501015825;-0.022047682017853516;-0.033789531173921646;-0.020927327786817253;0.0099980283869574;221
alpha:0.01_l1_ratio:0_max_iter:10000;0.04838338851928711;0.003509028453980042;0.0005313801765441894;9.043436298550398e-05;0.01;0;10000;-0.011096844719101467;-0.016295278132954418;-0.031310097024031376;-0.018473783443923985;-0.015792488946319818;-0.014287870906866475;-0.02287136738335343;-0.027831880571731537;-0.027642712410850465;-0.02349330955672446;-0.021449359887072625;-0.023419498789673848;-0.014663152498828899;-0.008180259617842375;-0.01785209273372308;-0.027863411874435206;-0.013671193313069043;-0.014525304152510991;-0.033767913557008526;-0.03513629315640057;-0.0183347517831815;-0.016575484904824595;-0.02428362865785763;-0.03035550699621697;-0.02370860828919093;-0.010405244620120976;-0.01807691293601514;-0.025979015056561406;-0.011761016543759403;-0.027205675381722815;-0.03146970243055164;-0.019979847696809577;-0.00639201139196244;-0.02937313242254269;-0.018612829775950863;-0.0366560666883562;-0.015539892610036658;-0.015915762684143128;-0.010017384575114226;-0.026559760324708723;-0.012767446086022864;-0.01615212409905557;-0.017985660702444548;-0.023557665940606255;-0.0705747808418382;-0.007553824504758215;-0.01142247892816704;-0.02194787155077834;-0.01625708755236946;-0.012584975642649229;-0.013446658905922943;-0.033087140111431136;-0.02249617270396781;-0.018204969947916438;-0.01625788718965493;-0.016668176013504565;-0.03611760638164665;-0.01453724501784573;-0.010481182086860526;-0.027412740493121417;-0.03115543194670481;-0.024486303150056798;-0.01192154648719379;-0.02637015250756593;-0.019740243457987524;-0.0394379257000368;-0.012898239232136595;-0.02451969414376159;-0.006201317054665095;-0.013515891610700295;-0.029335558483567576;-0.01383409239430381;-0.019158761242975924;-0.04126586383658257;-0.01234426800331962;-0.012354300637218046;-0.03747280370466562;-0.02014961013595577;-0.010967383958904864;-0.011774968563357436;-0.01709199916196141;-0.014960280579972155;-0.010682579232122458;-0.011010997307104588;-0.013241050773033142;-0.031428456234527745;-0.04757190486291134;-0.009183441240155214;-0.021642171757426783;-0.034175804467723635;-0.019828469095985488;-0.028600911181989572;-0.019628824869250043;-0.02478010056408027;-0.01956260941708125;-0.013876096244560676;-0.01693831560077631;-0.007447153501015852;-0.02204768201785358;-0.03378953117392158;-0.020927327786817253;0.009998028386957384;221
alpha:0.01_l1_ratio:0_max_iter:100000;0.4529411196708679;0.06302765846327384;0.0005240058898925782;7.295843600556e-05;0.01;0;100000;-0.011096844719100718;-0.016295278132954144;-0.031310097024031695;-0.01847378344392463;-0.015792488946319034;-0.014287870906866893;-0.02287136738335342;-0.027831880571731447;-0.02764271241085073;-0.023493309556725402;-0.021449359887073412;-0.023419498789674125;-0.014663152498829013;-0.008180259617842467;-0.01785209273372333;-0.027863411874435477;-0.013671193313068654;-0.014525304152510873;-0.033767913557009074;-0.03513629315640067;-0.018334751783181693;-0.01657548490482481;-0.024283628657857256;-0.03035550699621704;-0.023708608289191125;-0.01040524462012139;-0.018076912936014485;-0.02597901505656261;-0.011761016543759724;-0.027205675381722794;-0.031469702430551354;-0.019979847696809577;-0.0063920113919616285;-0.02937313242254262;-0.018612829775950784;-0.03665606668835583;-0.015539892610037655;-0.015915762684141903;-0.010017384575114242;-0.026559760324709417;-0.012767446086022717;-0.016152124099055507;-0.0179856607024445;-0.023557665940606484;-0.07057478084183912;-0.00755382450475836;-0.011422478928167168;-0.021947871550777327;-0.016257087552368613;-0.012584975642649;-0.013446658905923765;-0.033087140111431566;-0.022496172703967365;-0.018204969947916164;-0.016257887189655127;-0.016668176013505013;-0.03611760638164725;-0.014537245017846107;-0.010481182086860562;-0.027412740493123405;-0.03115543194670478;-0.02448630315005663;-0.011921546487194;-0.026370152507565536;-0.01974024345798731;-0.039437925700036694;-0.012898239232136838;-0.024519694143761525;-0.006201317054665044;-0.01351589161070024;-0.029335558483567652;-0.01383409239430368;-0.019158761242976035;-0.04126586383658191;-0.012344268003320287;-0.012354300637217949;-0.03747280370466617;-0.02014961013595556;-0.010967383958904875;-0.01177496856335709;-0.01709199916196152;-0.014960280579972188;-0.010682579232122407;-0.011010997307104536;-0.013241050773031017;-0.03142845623452765;-0.047571904862912164;-0.009183441240155268;-0.02164217175742657;-0.03417580446772441;-0.01982846909598656;-0.028600911181989402;-0.019628824869250185;-0.024780100564079973;-0.01956260941708084;-0.013876096244561117;-0.016938315600775973;-0.007447153501015936;-0.02204768201785352;-0.033789531173921014;-0.0209273277868173;0.009998028386957505;224
alpha:0.01_l1_ratio:0.1_max_iter:100000;0.00086686372756958;4.9829493242016336e-05;0.00042714834213256834;5.706293651427184e-05;0.01;0.1;100000;-0.012258645972860296;-0.017028675008258526;-0.03128720815422876;-0.0183249805057525;-0.015480732910720376;-0.014761327979036551;-0.023770855860587997;-0.027670642601334287;-0.027724894862162584;-0.024280452186299595;-0.023180257202038295;-0.024611817427351353;-0.014412180621713483;-0.008452512795448402;-0.018043885705416197;-0.027526920937566614;-0.013698028400297732;-0.014912165340919296;-0.033493176182735306;-0.03486482398603978;-0.019056072929413703;-0.017468782278519335;-0.024199977974032724;-0.030521898063097432;-0.02496874322942268;-0.010308767139171867;-0.017824593238528214;-0.025941480698085648;-0.012068051583106833;-0.02788621739473576;-0.03159618078918455;-0.019558117503102334;-0.006309722784022986;-0.029461131956811045;-0.01968130293655213;-0.03691871936317152;-0.016794674510004104;-0.01659702383037953;-0.010047001585929038;-0.026542894842067545;-0.012937834642769472;-0.017299301796799435;-0.017745492935194132;-0.02344263043320018;-0.07030367652124699;-0.007601980516221434;-0.012503534225597102;-0.02320009949303904;-0.016158811523872135;-0.012368600074676632;-0.014668232745866204;-0.03391426277977757;-0.023412137002476196;-0.01925153164058077;-0.016355909616783446;-0.016637684022671743;-0.035866546374333244;-0.014804144963760275;-0.010632562452687016;-0.026744288157114174;-0.03191202190587338;-0.024497341510190212;-0.012047645962601017;-0.02759872691552792;-0.019495718125753878;-0.04046677526581622;-0.013221758295147872;-0.02446681898848496;-0.006265115731288923;-0.0134906827156319;-0.030392040057334008;-0.013846961421692526;-0.018841351882195174;-0.04271722303792824;-0.013032571093375444;-0.012584820812200678;-0.03755234005488644;-0.020190505256963667;-0.011147849731319005;-0.011889700715302714;-0.018239903768692323;-0.015482622579009621;-0.010811616139065658;-0.01066835197722621;-0.012742099445995034;-0.03264344551588367;-0.048417924768962596;-0.00916659473909676;-0.021975058508133614;-0.03411188338819036;-0.019470327559954967;-0.02881891050480893;-0.020571502680702947;-0.02489731053546169;-0.020260889131054907;-0.013806131429295335;-0.017955725824874758;-0.007573501949888481;-0.022769851566132183;-0.03412259357657756;-0.021255490162572957;0.010037510717859908;225
alpha:0.01_l1_ratio:0.1_max_iter:100;0.0009899497032165526;0.0003894548557303785;0.00043977022171020507;9.40878585836236e-05;0.01;0.1;100;-0.012258645972860296;-0.017028675008258526;-0.03128720815422876;-0.0183249805057525;-0.015480732910720376;-0.014761327979036551;-0.023770855860587997;-0.027670642601334287;-0.027724894862162584;-0.024280452186299595;-0.023180257202038295;-0.024611817427351353;-0.014412180621713483;-0.008452512795448402;-0.018043885705416197;-0.027526920937566614;-0.013698028400297732;-0.014912165340919296;-0.033493176182735306;-0.03486482398603978;-0.019056072929413703;-0.017468782278519335;-0.024199977974032724;-0.030521898063097432;-0.02496874322942268;-0.010308767139171867;-0.017824593238528214;-0.025941480698085648;-0.012068051583106833;-0.02788621739473576;-0.03159618078918455;-0.019558117503102334;-0.006309722784022986;-0.029461131956811045;-0.01968130293655213;-0.03691871936317152;-0.016794674510004104;-0.01659702383037953;-0.010047001585929038;-0.026542894842067545;-0.012937834642769472;-0.017299301796799435;-0.017745492935194132;-0.02344263043320018;-0.07030367652124699;-0.007601980516221434;-0.012503534225597102;-0.02320009949303904;-0.016158811523872135;-0.012368600074676632;-0.014668232745866204;-0.03391426277977757;-0.023412137002476196;-0.01925153164058077;-0.016355909616783446;-0.016637684022671743;-0.035866546374333244;-0.014804144963760275;-0.010632562452687016;-0.026744288157114174;-0.03191202190587338;-0.024497341510190212;-0.012047645962601017;-0.02759872691552792;-0.019495718125753878;-0.04046677526581622;-0.013221758295147872;-0.02446681898848496;-0.006265115731288923;-0.0134906827156319;-0.030392040057334008;-0.013846961421692526;-0.018841351882195174;-0.04271722303792824;-0.013032571093375444;-0.012584820812200678;-0.03755234005488644;-0.020190505256963667;-0.011147849731319005;-0.011889700715302714;-0.018239903768692323;-0.015482622579009621;-0.010811616139065658;-0.01066835197722621;-0.012742099445995034;-0.03264344551588367;-0.048417924768962596;-0.00916659473909676;-0.021975058508133614;-0.03411188338819036;-0.019470327559954967;-0.02881891050480893;-0.020571502680702947;-0.02489731053546169;-0.020260889131054907;-0.013806131429295335;-0.017955725824874758;-0.007573501949888481;-0.022769851566132183;-0.03412259357657756;-0.021255490162572957;0.010037510717859908;225
alpha:0.01_l1_ratio:0.1_max_iter:1000;0.0008768153190612793;0.00010538862627557082;0.00043549299240112303;8.377832850490048e-05;0.01;0.1;1000;-0.012258645972860296;-0.017028675008258526;-0.03128720815422876;-0.0183249805057525;-0.015480732910720376;-0.014761327979036551;-0.023770855860587997;-0.027670642601334287;-0.027724894862162584;-0.024280452186299595;-0.023180257202038295;-0.024611817427351353;-0.014412180621713483;-0.008452512795448402;-0.018043885705416197;-0.027526920937566614;-0.013698028400297732;-0.014912165340919296;-0.033493176182735306;-0.03486482398603978;-0.019056072929413703;-0.017468782278519335;-0.024199977974032724;-0.030521898063097432;-0.02496874322942268;-0.010308767139171867;-0.017824593238528214;-0.025941480698085648;-0.012068051583106833;-0.02788621739473576;-0.03159618078918455;-0.019558117503102334;-0.006309722784022986;-0.029461131956811045;-0.01968130293655213;-0.03691871936317152;-0.016794674510004104;-0.01659702383037953;-0.010047001585929038;-0.026542894842067545;-0.012937834642769472;-0.017299301796799435;-0.017745492935194132;-0.02344263043320018;-0.07030367652124699;-0.007601980516221434;-0.012503534225597102;-0.02320009949303904;-0.016158811523872135;-0.012368600074676632;-0.014668232745866204;-0.03391426277977757;-0.023412137002476196;-0.01925153164058077;-0.016355909616783446;-0.016637684022671743;-0.035866546374333244;-0.014804144963760275;-0.010632562452687016;-0.026744288157114174;-0.03191202190587338;-0.024497341510190212;-0.012047645962601017;-0.02759872691552792;-0.019495718125753878;-0.04046677526581622;-0.013221758295147872;-0.02446681898848496;-0.006265115731288923;-0.0134906827156319;-0.030392040057334008;-0.013846961421692526;-0.018841351882195174;-0.04271722303792824;-0.013032571093375444;-0.012584820812200678;-0.03755234005488644;-0.020190505256963667;-0.011147849731319005;-0.011889700715302714;-0.018239903768692323;-0.015482622579009621;-0.010811616139065658;-0.01066835197722621;-0.012742099445995034;-0.03264344551588367;-0.048417924768962596;-0.00916659473909676;-0.021975058508133614;-0.03411188338819036;-0.019470327559954967;-0.02881891050480893;-0.020571502680702947;-0.02489731053546169;-0.020260889131054907;-0.013806131429295335;-0.017955725824874758;-0.007573501949888481;-0.022769851566132183;-0.03412259357657756;-0.021255490162572957;0.010037510717859908;225
alpha:0.01_l1_ratio:0.1_max_iter:10000;0.000942375659942627;0.0004710717025525397;0.0004516458511352539;0.00021549162320777122;0.01;0.1;10000;-0.012258645972860296;-0.017028675008258526;-0.03128720815422876;-0.0183249805057525;-0.015480732910720376;-0.014761327979036551;-0.023770855860587997;-0.027670642601334287;-0.027724894862162584;-0.024280452186299595;-0.023180257202038295;-0.024611817427351353;-0.014412180621713483;-0.008452512795448402;-0.018043885705416197;-0.027526920937566614;-0.013698028400297732;-0.014912165340919296;-0.033493176182735306;-0.03486482398603978;-0.019056072929413703;-0.017468782278519335;-0.024199977974032724;-0.030521898063097432;-0.02496874322942268;-0.010308767139171867;-0.017824593238528214;-0.025941480698085648;-0.012068051583106833;-0.02788621739473576;-0.03159618078918455;-0.019558117503102334;-0.006309722784022986;-0.029461131956811045;-0.01968130293655213;-0.03691871936317152;-0.016794674510004104;-0.01659702383037953;-0.010047001585929038;-0.026542894842067545;-0.012937834642769472;-0.017299301796799435;-0.017745492935194132;-0.02344263043320018;-0.07030367652124699;-0.007601980516221434;-0.012503534225597102;-0.02320009949303904;-0.016158811523872135;-0.012368600074676632;-0.014668232745866204;-0.03391426277977757;-0.023412137002476196;-0.01925153164058077;-0.016355909616783446;-0.016637684022671743;-0.035866546374333244;-0.014804144963760275;-0.010632562452687016;-0.026744288157114174;-0.03191202190587338;-0.024497341510190212;-0.012047645962601017;-0.02759872691552792;-0.019495718125753878;-0.04046677526581622;-0.013221758295147872;-0.02446681898848496;-0.006265115731288923;-0.0134906827156319;-0.030392040057334008;-0.013846961421692526;-0.018841351882195174;-0.04271722303792824;-0.013032571093375444;-0.012584820812200678;-0.03755234005488644;-0.020190505256963667;-0.011147849731319005;-0.011889700715302714;-0.018239903768692323;-0.015482622579009621;-0.010811616139065658;-0.01066835197722621;-0.012742099445995034;-0.03264344551588367;-0.048417924768962596;-0.00916659473909676;-0.021975058508133614;-0.03411188338819036;-0.019470327559954967;-0.02881891050480893;-0.020571502680702947;-0.02489731053546169;-0.020260889131054907;-0.013806131429295335;-0.017955725824874758;-0.007573501949888481;-0.022769851566132183;-0.03412259357657756;-0.021255490162572957;0.010037510717859908;225
alpha:0.01_l1_ratio:0.2_max_iter:100;0.0009056806564331054;0.00013735653558532196;0.000436556339263916;0.00014041505246459424;0.01;0.2;100;-0.013084332110811078;-0.017780388499948886;-0.03140723034111901;-0.018590729923217458;-0.015424121035315147;-0.015334815940835068;-0.024606259899490106;-0.027903616434790956;-0.027902614042446466;-0.025059377864731693;-0.02479757330377189;-0.02568107769561689;-0.014490855380716918;-0.008906867873884632;-0.018396775043432862;-0.027498087444062985;-0.013905125923974403;-0.015373423218244536;-0.033472789271230236;-0.034927351986016354;-0.01967916937499709;-0.01824007389385438;-0.024566676692993464;-0.03081368891760744;-0.026032521551823423;-0.01039443300209614;-0.01785818035233546;-0.025965183685142175;-0.012428755707311012;-0.0288410257844586;-0.03214691065540972;-0.019731384564961475;-0.0064099081579803464;-0.02980350378081183;-0.0205208886257161;-0.03727242804633568;-0.017801508548586673;-0.017191633575075065;-0.01028465600245296;-0.0267396925514309;-0.013210017336720989;-0.018188087258725328;-0.017989469339798492;-0.02370269219517109;-0.07060856714460355;-0.00772444664982889;-0.013294349331215993;-0.024592238700019475;-0.01626729720721017;-0.012142941202973292;-0.015618949560680944;-0.03480760409524066;-0.024186486559539727;-0.020001076874850532;-0.01664750328710335;-0.016872106654228055;-0.03586900959455268;-0.015293127227150784;-0.010988870287512264;-0.026413708614061743;-0.032618434604875075;-0.024746209973693773;-0.0122919871392129;-0.029065818610855765;-0.01953330053318086;-0.041365320549791765;-0.013457376951374809;-0.02469781361291179;-0.006475292543321529;-0.013650745301768822;-0.03130144495610255;-0.01402954418676778;-0.018824970440031317;-0.04418397572676482;-0.013478161269262408;-0.012971657641118555;-0.037799361691539766;-0.020520277237842346;-0.011457117534091496;-0.012055331937429492;-0.019252767763057517;-0.016078272632944392;-0.010865757726528988;-0.01054222100760186;-0.012492497820960582;-0.03360403105227179;-0.04930794033352324;-0.009319500570406756;-0.02252674482987089;-0.034525130879830356;-0.019288196655682075;-0.029237947314759233;-0.021635256858954715;-0.025165952245099477;-0.0211211942191748;-0.013874112033012918;-0.018804031143656218;-0.0077951584059057335;-0.023347606398537505;-0.03455740348758917;-0.021695500516475313;0.010135195531239006;229
alpha:0.01_l1_ratio:0.2_max_iter:1000;0.0009948110580444336;0.0003940232297784138;0.0004600954055786133;0.0001450789399043573;0.01;0.2;1000;-0.013084332110811078;-0.017780388499948886;-0.03140723034111901;-0.018590729923217458;-0.015424121035315147;-0.015334815940835068;-0.024606259899490106;-0.027903616434790956;-0.027902614042446466;-0.025059377864731693;-0.02479757330377189;-0.02568107769561689;-0.014490855380716918;-0.008906867873884632;-0.018396775043432862;-0.027498087444062985;-0.013905125923974403;-0.015373423218244536;-0.033472789271230236;-0.034927351986016354;-0.01967916937499709;-0.01824007389385438;-0.024566676692993464;-0.03081368891760744;-0.026032521551823423;-0.01039443300209614;-0.01785818035233546;-0.025965183685142175;-0.012428755707311012;-0.0288410257844586;-0.03214691065540972;-0.019731384564961475;-0.0064099081579803464;-0.02980350378081183;-0.0205208886257161;-0.03727242804633568;-0.017801508548586673;-0.017191633575075065;-0.01028465600245296;-0.0267396925514309;-0.013210017336720989;-0.018188087258725328;-0.017989469339798492;-0.02370269219517109;-0.07060856714460355;-0.00772444664982889;-0.013294349331215993;-0.024592238700019475;-0.01626729720721017;-0.012142941202973292;-0.015618949560680944;-0.03480760409524066;-0.024186486559539727;-0.020001076874850532;-0.01664750328710335;-0.016872106654228055;-0.03586900959455268;-0.015293127227150784;-0.010988870287512264;-0.026413708614061743;-0.032618434604875075;-0.024746209973693773;-0.0122919871392129;-0.029065818610855765;-0.01953330053318086;-0.041365320549791765;-0.013457376951374809;-0.02469781361291179;-0.006475292543321529;-0.013650745301768822;-0.03130144495610255;-0.01402954418676778;-0.018824970440031317;-0.04418397572676482;-0.013478161269262408;-0.012971657641118555;-0.037799361691539766;-0.020520277237842346;-0.011457117534091496;-0.012055331937429492;-0.019252767763057517;-0.016078272632944392;-0.010865757726528988;-0.01054222100760186;-0.012492497820960582;-0.03360403105227179;-0.04930794033352324;-0.009319500570406756;-0.02252674482987089;-0.034525130879830356;-0.019288196655682075;-0.029237947314759233;-0.021635256858954715;-0.025165952245099477;-0.0211211942191748;-0.013874112033012918;-0.018804031143656218;-0.0077951584059057335;-0.023347606398537505;-0.03455740348758917;-0.021695500516475313;0.010135195531239006;229
alpha:0.01_l1_ratio:0.2_max_iter:10000;0.0008691859245300293;0.00010831793807842208;0.00042110204696655274;7.860831468388408e-05;0.01;0.2;10000;-0.013084332110811078;-0.017780388499948886;-0.03140723034111901;-0.018590729923217458;-0.015424121035315147;-0.015334815940835068;-0.024606259899490106;-0.027903616434790956;-0.027902614042446466;-0.025059377864731693;-0.02479757330377189;-0.02568107769561689;-0.014490855380716918;-0.008906867873884632;-0.018396775043432862;-0.027498087444062985;-0.013905125923974403;-0.015373423218244536;-0.033472789271230236;-0.034927351986016354;-0.01967916937499709;-0.01824007389385438;-0.024566676692993464;-0.03081368891760744;-0.026032521551823423;-0.01039443300209614;-0.01785818035233546;-0.025965183685142175;-0.012428755707311012;-0.0288410257844586;-0.03214691065540972;-0.019731384564961475;-0.0064099081579803464;-0.02980350378081183;-0.0205208886257161;-0.03727242804633568;-0.017801508548586673;-0.017191633575075065;-0.01028465600245296;-0.0267396925514309;-0.013210017336720989;-0.018188087258725328;-0.017989469339798492;-0.02370269219517109;-0.07060856714460355;-0.00772444664982889;-0.013294349331215993;-0.024592238700019475;-0.01626729720721017;-0.012142941202973292;-0.015618949560680944;-0.03480760409524066;-0.024186486559539727;-0.020001076874850532;-0.01664750328710335;-0.016872106654228055;-0.03586900959455268;-0.015293127227150784;-0.010988870287512264;-0.026413708614061743;-0.032618434604875075;-0.024746209973693773;-0.0122919871392129;-0.029065818610855765;-0.01953330053318086;-0.041365320549791765;-0.013457376951374809;-0.02469781361291179;-0.006475292543321529;-0.013650745301768822;-0.03130144495610255;-0.01402954418676778;-0.018824970440031317;-0.04418397572676482;-0.013478161269262408;-0.012971657641118555;-0.037799361691539766;-0.020520277237842346;-0.011457117534091496;-0.012055331937429492;-0.019252767763057517;-0.016078272632944392;-0.010865757726528988;-0.01054222100760186;-0.012492497820960582;-0.03360403105227179;-0.04930794033352324;-0.009319500570406756;-0.02252674482987089;-0.034525130879830356;-0.019288196655682075;-0.029237947314759233;-0.021635256858954715;-0.025165952245099477;-0.0211211942191748;-0.013874112033012918;-0.018804031143656218;-0.0077951584059057335;-0.023347606398537505;-0.03455740348758917;-0.021695500516475313;0.010135195531239006;229
alpha:0.01_l1_ratio:0.2_max_iter:100000;0.0008520317077636718;0.00010243816703507967;0.0004119658470153809;6.885662380533624e-05;0.01;0.2;100000;-0.013084332110811078;-0.017780388499948886;-0.03140723034111901;-0.018590729923217458;-0.015424121035315147;-0.015334815940835068;-0.024606259899490106;-0.027903616434790956;-0.027902614042446466;-0.025059377864731693;-0.02479757330377189;-0.02568107769561689;-0.014490855380716918;-0.008906867873884632;-0.018396775043432862;-0.027498087444062985;-0.013905125923974403;-0.015373423218244536;-0.033472789271230236;-0.034927351986016354;-0.01967916937499709;-0.01824007389385438;-0.024566676692993464;-0.03081368891760744;-0.026032521551823423;-0.01039443300209614;-0.01785818035233546;-0.025965183685142175;-0.012428755707311012;-0.0288410257844586;-0.03214691065540972;-0.019731384564961475;-0.0064099081579803464;-0.02980350378081183;-0.0205208886257161;-0.03727242804633568;-0.017801508548586673;-0.017191633575075065;-0.01028465600245296;-0.0267396925514309;-0.013210017336720989;-0.018188087258725328;-0.017989469339798492;-0.02370269219517109;-0.07060856714460355;-0.00772444664982889;-0.013294349331215993;-0.024592238700019475;-0.01626729720721017;-0.012142941202973292;-0.015618949560680944;-0.03480760409524066;-0.024186486559539727;-0.020001076874850532;-0.01664750328710335;-0.016872106654228055;-0.03586900959455268;-0.015293127227150784;-0.010988870287512264;-0.026413708614061743;-0.032618434604875075;-0.024746209973693773;-0.0122919871392129;-0.029065818610855765;-0.01953330053318086;-0.041365320549791765;-0.013457376951374809;-0.02469781361291179;-0.006475292543321529;-0.013650745301768822;-0.03130144495610255;-0.01402954418676778;-0.018824970440031317;-0.04418397572676482;-0.013478161269262408;-0.012971657641118555;-0.037799361691539766;-0.020520277237842346;-0.011457117534091496;-0.012055331937429492;-0.019252767763057517;-0.016078272632944392;-0.010865757726528988;-0.01054222100760186;-0.012492497820960582;-0.03360403105227179;-0.04930794033352324;-0.009319500570406756;-0.02252674482987089;-0.034525130879830356;-0.019288196655682075;-0.029237947314759233;-0.021635256858954715;-0.025165952245099477;-0.0211211942191748;-0.013874112033012918;-0.018804031143656218;-0.0077951584059057335;-0.023347606398537505;-0.03455740348758917;-0.021695500516475313;0.010135195531239006;229
alpha:0.01_l1_ratio:0.3_max_iter:10000;0.000798947811126709;0.0001105424776487755;0.0003867793083190918;6.488405453906514e-05;0.01;0.3;10000;-0.014040663230994262;-0.01867209019170307;-0.031791163388650984;-0.018987955830673916;-0.015446556925353261;-0.016019986209385315;-0.025619433226103102;-0.028295035461641766;-0.028216930106426837;-0.02599112964737838;-0.026630785473706352;-0.026990808885964463;-0.014809633355688903;-0.009461264571440928;-0.018852247940714332;-0.02756598049966505;-0.014235811865589705;-0.01598287271900093;-0.0337324963772765;-0.03512448205917896;-0.02048653782077489;-0.019152245558005165;-0.02507342238548535;-0.03124894531741601;-0.027279470790419202;-0.010602326094809766;-0.01800613694498736;-0.026077733185393578;-0.012857985218179461;-0.029957126391422575;-0.03289733448675399;-0.020073169877828288;-0.006617455013269674;-0.030367464525758465;-0.021505653242824895;-0.03771952604438174;-0.01894525933879323;-0.017995845911773983;-0.010620000525760037;-0.027112538542527348;-0.013541710202878143;-0.01921076467319227;-0.01838518714226655;-0.02415016468215067;-0.07129741863823226;-0.008012761565009723;-0.014271266853394762;-0.026235967166589488;-0.01656972327323946;-0.011983725593817485;-0.016725887032719145;-0.03588420377449763;-0.025095011220640003;-0.02091122524853641;-0.017109312081771088;-0.017210034188913884;-0.036009381191936335;-0.015974390688588583;-0.01150124082338874;-0.02624535095634204;-0.033443552880862266;-0.025184207759844146;-0.012655549776094373;-0.030778760950691614;-0.01975133740129405;-0.04241014459250945;-0.01375392907559053;-0.02506668716419111;-0.006812170667743451;-0.013914809383983916;-0.03234746064425684;-0.014307173932298708;-0.019006058432669233;-0.04591564279117874;-0.014125434796278905;-0.013527218209508928;-0.038171985747623656;-0.02098206432758126;-0.011890222210625159;-0.012310508303793445;-0.020426781489496674;-0.01683551836287341;-0.010995653486278097;-0.01057150225407188;-0.012399102770092464;-0.03473426139681745;-0.050322425557274016;-0.009627450359461203;-0.023266258918575627;-0.0351378480614318;-0.019254803727427897;-0.029785045265894653;-0.02290774300925894;-0.02560887794175738;-0.02214851900191729;-0.014081851462614621;-0.019821407694196866;-0.008110088982164658;-0.024072179794665038;-0.03506179871440758;-0.022289122694805045;0.010271902520459685;233
