model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_alpha;param_l1_ratio;param_max_iter;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
alpha:0.00025_l1_ratio:0.9_max_iter:100;0.0006312918663024902;0.00012001437153848367;0.0003140568733215332;6.0817522114537305e-05;0.00025;0.9;100;-0.4191419963216649;-0.014885839932009136;-0.12934814125899935;-0.06534465265708057;-0.6155299421814329;-0.0554100757863502;-0.02838211173736608;-0.21449327584343605;-0.017391377308970994;-0.2796766177226444;-0.1156196711034453;-0.018430962247256176;-0.17398907901531657;-0.0554100757863502;-0.2796766177226444;-0.6155299421814329;-0.7444818484007071;-0.06534465265708057;-0.031861063371429924;-0.1611851751864499;-0.1850239472634195;-0.491208530449501;-0.1655123786147331;-0.017391377308970994;-0.1926407715432922;-0.21449327584343605;-0.02838211173736608;-0.00019004212965481005;-0.0554100757863502;-0.1611851751864499;-0.009115517701317294;-0.11760953855345832;-0.3456633753851109;-0.0554100757863502;-0.06534465265708057;-0.21449327584343605;-0.6155299421814329;-0.1926407715432922;-0.2796766177226444;-0.02838211173736608;-0.1629211343686331;-0.03560667157467578;-0.42247980690021425;-0.0554100757863502;-0.21449327584343605;-0.031861063371429924;-0.2796766177226444;-0.16123755920574825;-0.02838211173736608;-0.6155299421814329;-0.12478542363559544;-0.1655123786147331;-0.5321802233358633;-0.6155299421814329;-0.1926407715432922;-0.06534465265708057;-0.1611851751864499;-0.031861063371429924;-0.0554100757863502;-0.00019004212965481005;-0.12396817386966758;-0.397265281251531;-0.4062205172612184;-0.1611851751864499;-0.031861063371429924;-0.00019004212965481005;-0.017391377308970994;-0.02838211173736608;-0.21449327584343605;-0.1926407715432922;-0.11760953855345832;-0.035743775236495724;-0.3967447094444475;-0.017391377308970994;-0.1926407715432922;-0.6155299421814329;-0.02838211173736608;-0.2796766177226444;-0.1611851751864499;-0.00019004212965481005;-0.42183550720685814;-0.14923301256521826;-0.3126206570439534;-0.00019004212965481005;-0.16123755920574825;-0.06534465265708057;-0.1926407715432922;-0.017391377308970994;-0.21449327584343605;-0.02838211173736608;-0.10500735403188463;-0.014885839932009136;-0.5321802233358633;-0.1926407715432922;-0.16123755920574825;-0.2796766177226444;-0.0554100757863502;-0.017391377308970994;-0.6155299421814329;-0.21449327584343605;-0.18659188545210983;0.18293898356340724;225
alpha:0.0001_l1_ratio:0.3_max_iter:100;0.0006896233558654785;9.999771187155362e-05;0.00034265756607055665;6.135977436305512e-05;0.0001;0.3;100;-0.41243827648935244;-0.024354944119938916;-0.13665421238691294;-0.06660572708108428;-0.6717307996095924;-0.059602248722936985;-0.011390063639609553;-0.1802014271682397;-0.014882885707871541;-0.29219474559997244;-0.11350852265131035;-0.008584828680828313;-0.1589792808393811;-0.059602248722936985;-0.29219474559997244;-0.6717307996095924;-0.7730217457166607;-0.06660572708108428;-0.050875015293442585;-0.11745687818256982;-0.1910142480188034;-0.4860136318310002;-0.16276494545968884;-0.014882885707871541;-0.21053790892331015;-0.1802014271682397;-0.011390063639609553;-0.0005974991180877306;-0.059602248722936985;-0.11745687818256982;-0.008792530481603231;-0.11746204713630556;-0.37238901611873765;-0.059602248722936985;-0.06660572708108428;-0.1802014271682397;-0.6717307996095924;-0.21053790892331015;-0.29219474559997244;-0.011390063639609553;-0.1475707247972071;-0.033375270463204126;-0.4308790326733288;-0.059602248722936985;-0.1802014271682397;-0.050875015293442585;-0.29219474559997244;-0.1429721326958232;-0.011390063639609553;-0.6717307996095924;-0.1073719910597877;-0.16276494545968884;-0.5175879681821369;-0.6717307996095924;-0.21053790892331015;-0.06660572708108428;-0.11745687818256982;-0.050875015293442585;-0.059602248722936985;-0.0005974991180877306;-0.11766293439273705;-0.3963313733668982;-0.41628759546000904;-0.11745687818256982;-0.050875015293442585;-0.0005974991180877306;-0.014882885707871541;-0.011390063639609553;-0.1802014271682397;-0.21053790892331015;-0.11746204713630556;-0.03458960235589807;-0.4145751311179564;-0.014882885707871541;-0.21053790892331015;-0.6717307996095924;-0.011390063639609553;-0.29219474559997244;-0.11745687818256982;-0.0005974991180877306;-0.42039787441571563;-0.1546509356012637;-0.3363673241978812;-0.0005974991180877306;-0.1429721326958232;-0.06660572708108428;-0.21053790892331015;-0.014882885707871541;-0.1802014271682397;-0.011390063639609553;-0.1007521301222026;-0.024354944119938916;-0.5175879681821369;-0.21053790892331015;-0.1429721326958232;-0.29219474559997244;-0.059602248722936985;-0.014882885707871541;-0.6717307996095924;-0.1802014271682397;-0.18748967928497648;0.19488486433527047;229
alpha:0.0001_l1_ratio:0.3_max_iter:100000;0.0007323169708251953;9.859760094898234e-05;0.00036243200302124026;5.573594478256876e-05;0.0001;0.3;100000;-0.41243827648935244;-0.024354944119938916;-0.13665421238691294;-0.06660572708108428;-0.6717307996095924;-0.059602248722936985;-0.011390063639609553;-0.1802014271682397;-0.014882885707871541;-0.29219474559997244;-0.11350852265131035;-0.008584828680828313;-0.1589792808393811;-0.059602248722936985;-0.29219474559997244;-0.6717307996095924;-0.7730217457166607;-0.06660572708108428;-0.050875015293442585;-0.11745687818256982;-0.1910142480188034;-0.4860136318310002;-0.16276494545968884;-0.014882885707871541;-0.21053790892331015;-0.1802014271682397;-0.011390063639609553;-0.0005974991180877306;-0.059602248722936985;-0.11745687818256982;-0.008792530481603231;-0.11746204713630556;-0.37238901611873765;-0.059602248722936985;-0.06660572708108428;-0.1802014271682397;-0.6717307996095924;-0.21053790892331015;-0.29219474559997244;-0.011390063639609553;-0.1475707247972071;-0.033375270463204126;-0.4308790326733288;-0.059602248722936985;-0.1802014271682397;-0.050875015293442585;-0.29219474559997244;-0.1429721326958232;-0.011390063639609553;-0.6717307996095924;-0.1073719910597877;-0.16276494545968884;-0.5175879681821369;-0.6717307996095924;-0.21053790892331015;-0.06660572708108428;-0.11745687818256982;-0.050875015293442585;-0.059602248722936985;-0.0005974991180877306;-0.11766293439273705;-0.3963313733668982;-0.41628759546000904;-0.11745687818256982;-0.050875015293442585;-0.0005974991180877306;-0.014882885707871541;-0.011390063639609553;-0.1802014271682397;-0.21053790892331015;-0.11746204713630556;-0.03458960235589807;-0.4145751311179564;-0.014882885707871541;-0.21053790892331015;-0.6717307996095924;-0.011390063639609553;-0.29219474559997244;-0.11745687818256982;-0.0005974991180877306;-0.42039787441571563;-0.1546509356012637;-0.3363673241978812;-0.0005974991180877306;-0.1429721326958232;-0.06660572708108428;-0.21053790892331015;-0.014882885707871541;-0.1802014271682397;-0.011390063639609553;-0.1007521301222026;-0.024354944119938916;-0.5175879681821369;-0.21053790892331015;-0.1429721326958232;-0.29219474559997244;-0.059602248722936985;-0.014882885707871541;-0.6717307996095924;-0.1802014271682397;-0.18748967928497648;0.19488486433527047;229
alpha:0.0001_l1_ratio:0.3_max_iter:1000;0.0006742358207702636;0.00010713354902127032;0.0003246212005615234;4.607917944581563e-05;0.0001;0.3;1000;-0.41243827648935244;-0.024354944119938916;-0.13665421238691294;-0.06660572708108428;-0.6717307996095924;-0.059602248722936985;-0.011390063639609553;-0.1802014271682397;-0.014882885707871541;-0.29219474559997244;-0.11350852265131035;-0.008584828680828313;-0.1589792808393811;-0.059602248722936985;-0.29219474559997244;-0.6717307996095924;-0.7730217457166607;-0.06660572708108428;-0.050875015293442585;-0.11745687818256982;-0.1910142480188034;-0.4860136318310002;-0.16276494545968884;-0.014882885707871541;-0.21053790892331015;-0.1802014271682397;-0.011390063639609553;-0.0005974991180877306;-0.059602248722936985;-0.11745687818256982;-0.008792530481603231;-0.11746204713630556;-0.37238901611873765;-0.059602248722936985;-0.06660572708108428;-0.1802014271682397;-0.6717307996095924;-0.21053790892331015;-0.29219474559997244;-0.011390063639609553;-0.1475707247972071;-0.033375270463204126;-0.4308790326733288;-0.059602248722936985;-0.1802014271682397;-0.050875015293442585;-0.29219474559997244;-0.1429721326958232;-0.011390063639609553;-0.6717307996095924;-0.1073719910597877;-0.16276494545968884;-0.5175879681821369;-0.6717307996095924;-0.21053790892331015;-0.06660572708108428;-0.11745687818256982;-0.050875015293442585;-0.059602248722936985;-0.0005974991180877306;-0.11766293439273705;-0.3963313733668982;-0.41628759546000904;-0.11745687818256982;-0.050875015293442585;-0.0005974991180877306;-0.014882885707871541;-0.011390063639609553;-0.1802014271682397;-0.21053790892331015;-0.11746204713630556;-0.03458960235589807;-0.4145751311179564;-0.014882885707871541;-0.21053790892331015;-0.6717307996095924;-0.011390063639609553;-0.29219474559997244;-0.11745687818256982;-0.0005974991180877306;-0.42039787441571563;-0.1546509356012637;-0.3363673241978812;-0.0005974991180877306;-0.1429721326958232;-0.06660572708108428;-0.21053790892331015;-0.014882885707871541;-0.1802014271682397;-0.011390063639609553;-0.1007521301222026;-0.024354944119938916;-0.5175879681821369;-0.21053790892331015;-0.1429721326958232;-0.29219474559997244;-0.059602248722936985;-0.014882885707871541;-0.6717307996095924;-0.1802014271682397;-0.18748967928497648;0.19488486433527047;229
alpha:0.0001_l1_ratio:0.3_max_iter:10000;0.0007048439979553222;9.369427945061616e-05;0.00035461187362670896;8.610732067010304e-05;0.0001;0.3;10000;-0.41243827648935244;-0.024354944119938916;-0.13665421238691294;-0.06660572708108428;-0.6717307996095924;-0.059602248722936985;-0.011390063639609553;-0.1802014271682397;-0.014882885707871541;-0.29219474559997244;-0.11350852265131035;-0.008584828680828313;-0.1589792808393811;-0.059602248722936985;-0.29219474559997244;-0.6717307996095924;-0.7730217457166607;-0.06660572708108428;-0.050875015293442585;-0.11745687818256982;-0.1910142480188034;-0.4860136318310002;-0.16276494545968884;-0.014882885707871541;-0.21053790892331015;-0.1802014271682397;-0.011390063639609553;-0.0005974991180877306;-0.059602248722936985;-0.11745687818256982;-0.008792530481603231;-0.11746204713630556;-0.37238901611873765;-0.059602248722936985;-0.06660572708108428;-0.1802014271682397;-0.6717307996095924;-0.21053790892331015;-0.29219474559997244;-0.011390063639609553;-0.1475707247972071;-0.033375270463204126;-0.4308790326733288;-0.059602248722936985;-0.1802014271682397;-0.050875015293442585;-0.29219474559997244;-0.1429721326958232;-0.011390063639609553;-0.6717307996095924;-0.1073719910597877;-0.16276494545968884;-0.5175879681821369;-0.6717307996095924;-0.21053790892331015;-0.06660572708108428;-0.11745687818256982;-0.050875015293442585;-0.059602248722936985;-0.0005974991180877306;-0.11766293439273705;-0.3963313733668982;-0.41628759546000904;-0.11745687818256982;-0.050875015293442585;-0.0005974991180877306;-0.014882885707871541;-0.011390063639609553;-0.1802014271682397;-0.21053790892331015;-0.11746204713630556;-0.03458960235589807;-0.4145751311179564;-0.014882885707871541;-0.21053790892331015;-0.6717307996095924;-0.011390063639609553;-0.29219474559997244;-0.11745687818256982;-0.0005974991180877306;-0.42039787441571563;-0.1546509356012637;-0.3363673241978812;-0.0005974991180877306;-0.1429721326958232;-0.06660572708108428;-0.21053790892331015;-0.014882885707871541;-0.1802014271682397;-0.011390063639609553;-0.1007521301222026;-0.024354944119938916;-0.5175879681821369;-0.21053790892331015;-0.1429721326958232;-0.29219474559997244;-0.059602248722936985;-0.014882885707871541;-0.6717307996095924;-0.1802014271682397;-0.18748967928497648;0.19488486433527047;229
alpha:0.0001_l1_ratio:0.4_max_iter:10000;0.0007017064094543457;0.00011486846835912934;0.0003557133674621582;6.0200039274632415e-05;0.0001;0.4;10000;-0.4184246060982192;-0.022924756694172783;-0.13463077770885132;-0.07843824485027596;-0.6788570258031049;-0.058036115682902;-0.013051514134819692;-0.18984341069366967;-0.016771618345138368;-0.2988316619268382;-0.12011679370103673;-0.010013568855664644;-0.16261381015553739;-0.058036115682902;-0.2988316619268382;-0.6788570258031049;-0.7842488491163532;-0.07843824485027596;-0.048136330582778074;-0.11534513951476888;-0.20543946994249979;-0.48774410473771523;-0.16653679422697903;-0.016771618345138368;-0.21193207922098325;-0.18984341069366967;-0.013051514134819692;-0.0008675903959502378;-0.058036115682902;-0.11534513951476888;-0.010213790107936412;-0.11903896656228657;-0.37876289650127015;-0.058036115682902;-0.07843824485027596;-0.18984341069366967;-0.6788570258031049;-0.21193207922098325;-0.2988316619268382;-0.013051514134819692;-0.14472539423481007;-0.03882295100267631;-0.4391448126541668;-0.058036115682902;-0.18984341069366967;-0.048136330582778074;-0.2988316619268382;-0.14602605586573755;-0.013051514134819692;-0.6788570258031049;-0.11497968488000154;-0.16653679422697903;-0.5316047948730953;-0.6788570258031049;-0.21193207922098325;-0.07843824485027596;-0.11534513951476888;-0.048136330582778074;-0.058036115682902;-0.0008675903959502378;-0.12624916258852878;-0.40061653881220427;-0.42298652314141255;-0.11534513951476888;-0.048136330582778074;-0.0008675903959502378;-0.016771618345138368;-0.013051514134819692;-0.18984341069366967;-0.21193207922098325;-0.11903896656228657;-0.03724714094274814;-0.41643756611965993;-0.016771618345138368;-0.21193207922098325;-0.6788570258031049;-0.013051514134819692;-0.2988316619268382;-0.11534513951476888;-0.0008675903959502378;-0.42450952149133736;-0.15199343256295822;-0.34070192909697006;-0.0008675903959502378;-0.14602605586573755;-0.07843824485027596;-0.21193207922098325;-0.016771618345138368;-0.18984341069366967;-0.013051514134819692;-0.10497924457781693;-0.022924756694172783;-0.5316047948730953;-0.21193207922098325;-0.14602605586573755;-0.2988316619268382;-0.058036115682902;-0.016771618345138368;-0.6788570258031049;-0.18984341069366967;-0.19115352257856955;0.1970655337496428;233
alpha:0.0001_l1_ratio:0.4_max_iter:1000;0.0006352925300598145;9.516029450097042e-05;0.00032149553298950196;5.275664316019557e-05;0.0001;0.4;1000;-0.4184246060982192;-0.022924756694172783;-0.13463077770885132;-0.07843824485027596;-0.6788570258031049;-0.058036115682902;-0.013051514134819692;-0.18984341069366967;-0.016771618345138368;-0.2988316619268382;-0.12011679370103673;-0.010013568855664644;-0.16261381015553739;-0.058036115682902;-0.2988316619268382;-0.6788570258031049;-0.7842488491163532;-0.07843824485027596;-0.048136330582778074;-0.11534513951476888;-0.20543946994249979;-0.48774410473771523;-0.16653679422697903;-0.016771618345138368;-0.21193207922098325;-0.18984341069366967;-0.013051514134819692;-0.0008675903959502378;-0.058036115682902;-0.11534513951476888;-0.010213790107936412;-0.11903896656228657;-0.37876289650127015;-0.058036115682902;-0.07843824485027596;-0.18984341069366967;-0.6788570258031049;-0.21193207922098325;-0.2988316619268382;-0.013051514134819692;-0.14472539423481007;-0.03882295100267631;-0.4391448126541668;-0.058036115682902;-0.18984341069366967;-0.048136330582778074;-0.2988316619268382;-0.14602605586573755;-0.013051514134819692;-0.6788570258031049;-0.11497968488000154;-0.16653679422697903;-0.5316047948730953;-0.6788570258031049;-0.21193207922098325;-0.07843824485027596;-0.11534513951476888;-0.048136330582778074;-0.058036115682902;-0.0008675903959502378;-0.12624916258852878;-0.40061653881220427;-0.42298652314141255;-0.11534513951476888;-0.048136330582778074;-0.0008675903959502378;-0.016771618345138368;-0.013051514134819692;-0.18984341069366967;-0.21193207922098325;-0.11903896656228657;-0.03724714094274814;-0.41643756611965993;-0.016771618345138368;-0.21193207922098325;-0.6788570258031049;-0.013051514134819692;-0.2988316619268382;-0.11534513951476888;-0.0008675903959502378;-0.42450952149133736;-0.15199343256295822;-0.34070192909697006;-0.0008675903959502378;-0.14602605586573755;-0.07843824485027596;-0.21193207922098325;-0.016771618345138368;-0.18984341069366967;-0.013051514134819692;-0.10497924457781693;-0.022924756694172783;-0.5316047948730953;-0.21193207922098325;-0.14602605586573755;-0.2988316619268382;-0.058036115682902;-0.016771618345138368;-0.6788570258031049;-0.18984341069366967;-0.19115352257856955;0.1970655337496428;233
alpha:0.0001_l1_ratio:0.4_max_iter:100;0.0007502579689025879;0.0001201841722374689;0.0003649401664733887;6.843121651790587e-05;0.0001;0.4;100;-0.4184246060982192;-0.022924756694172783;-0.13463077770885132;-0.07843824485027596;-0.6788570258031049;-0.058036115682902;-0.013051514134819692;-0.18984341069366967;-0.016771618345138368;-0.2988316619268382;-0.12011679370103673;-0.010013568855664644;-0.16261381015553739;-0.058036115682902;-0.2988316619268382;-0.6788570258031049;-0.7842488491163532;-0.07843824485027596;-0.048136330582778074;-0.11534513951476888;-0.20543946994249979;-0.48774410473771523;-0.16653679422697903;-0.016771618345138368;-0.21193207922098325;-0.18984341069366967;-0.013051514134819692;-0.0008675903959502378;-0.058036115682902;-0.11534513951476888;-0.010213790107936412;-0.11903896656228657;-0.37876289650127015;-0.058036115682902;-0.07843824485027596;-0.18984341069366967;-0.6788570258031049;-0.21193207922098325;-0.2988316619268382;-0.013051514134819692;-0.14472539423481007;-0.03882295100267631;-0.4391448126541668;-0.058036115682902;-0.18984341069366967;-0.048136330582778074;-0.2988316619268382;-0.14602605586573755;-0.013051514134819692;-0.6788570258031049;-0.11497968488000154;-0.16653679422697903;-0.5316047948730953;-0.6788570258031049;-0.21193207922098325;-0.07843824485027596;-0.11534513951476888;-0.048136330582778074;-0.058036115682902;-0.0008675903959502378;-0.12624916258852878;-0.40061653881220427;-0.42298652314141255;-0.11534513951476888;-0.048136330582778074;-0.0008675903959502378;-0.016771618345138368;-0.013051514134819692;-0.18984341069366967;-0.21193207922098325;-0.11903896656228657;-0.03724714094274814;-0.41643756611965993;-0.016771618345138368;-0.21193207922098325;-0.6788570258031049;-0.013051514134819692;-0.2988316619268382;-0.11534513951476888;-0.0008675903959502378;-0.42450952149133736;-0.15199343256295822;-0.34070192909697006;-0.0008675903959502378;-0.14602605586573755;-0.07843824485027596;-0.21193207922098325;-0.016771618345138368;-0.18984341069366967;-0.013051514134819692;-0.10497924457781693;-0.022924756694172783;-0.5316047948730953;-0.21193207922098325;-0.14602605586573755;-0.2988316619268382;-0.058036115682902;-0.016771618345138368;-0.6788570258031049;-0.18984341069366967;-0.19115352257856955;0.1970655337496428;233
alpha:0.0001_l1_ratio:0.4_max_iter:100000;0.0006469631195068359;0.00013293946025959435;0.00031406164169311523;6.021233582947743e-05;0.0001;0.4;100000;-0.4184246060982192;-0.022924756694172783;-0.13463077770885132;-0.07843824485027596;-0.6788570258031049;-0.058036115682902;-0.013051514134819692;-0.18984341069366967;-0.016771618345138368;-0.2988316619268382;-0.12011679370103673;-0.010013568855664644;-0.16261381015553739;-0.058036115682902;-0.2988316619268382;-0.6788570258031049;-0.7842488491163532;-0.07843824485027596;-0.048136330582778074;-0.11534513951476888;-0.20543946994249979;-0.48774410473771523;-0.16653679422697903;-0.016771618345138368;-0.21193207922098325;-0.18984341069366967;-0.013051514134819692;-0.0008675903959502378;-0.058036115682902;-0.11534513951476888;-0.010213790107936412;-0.11903896656228657;-0.37876289650127015;-0.058036115682902;-0.07843824485027596;-0.18984341069366967;-0.6788570258031049;-0.21193207922098325;-0.2988316619268382;-0.013051514134819692;-0.14472539423481007;-0.03882295100267631;-0.4391448126541668;-0.058036115682902;-0.18984341069366967;-0.048136330582778074;-0.2988316619268382;-0.14602605586573755;-0.013051514134819692;-0.6788570258031049;-0.11497968488000154;-0.16653679422697903;-0.5316047948730953;-0.6788570258031049;-0.21193207922098325;-0.07843824485027596;-0.11534513951476888;-0.048136330582778074;-0.058036115682902;-0.0008675903959502378;-0.12624916258852878;-0.40061653881220427;-0.42298652314141255;-0.11534513951476888;-0.048136330582778074;-0.0008675903959502378;-0.016771618345138368;-0.013051514134819692;-0.18984341069366967;-0.21193207922098325;-0.11903896656228657;-0.03724714094274814;-0.41643756611965993;-0.016771618345138368;-0.21193207922098325;-0.6788570258031049;-0.013051514134819692;-0.2988316619268382;-0.11534513951476888;-0.0008675903959502378;-0.42450952149133736;-0.15199343256295822;-0.34070192909697006;-0.0008675903959502378;-0.14602605586573755;-0.07843824485027596;-0.21193207922098325;-0.016771618345138368;-0.18984341069366967;-0.013051514134819692;-0.10497924457781693;-0.022924756694172783;-0.5316047948730953;-0.21193207922098325;-0.14602605586573755;-0.2988316619268382;-0.058036115682902;-0.016771618345138368;-0.6788570258031049;-0.18984341069366967;-0.19115352257856955;0.1970655337496428;233
alpha:0.0001_l1_ratio:0.5_max_iter:10000;0.0006750655174255371;0.00010931884835000743;0.00033353328704833986;5.263003400431403e-05;0.0001;0.5;10000;-0.42622826540612757;-0.02124853216595181;-0.13191150985803568;-0.09413082627603223;-0.6864062987939228;-0.056284739544683195;-0.01518310477667463;-0.2027388951719851;-0.019563108838643345;-0.30457329400450905;-0.12822966905266223;-0.011936692885073076;-0.1669555042060536;-0.056284739544683195;-0.30457329400450905;-0.6864062987939228;-0.7962280634723354;-0.09413082627603223;-0.04481492679665839;-0.11151213757924669;-0.22269349351872444;-0.48972510979019607;-0.1708027320118172;-0.019563108838643345;-0.21355548293307572;-0.2027388951719851;-0.01518310477667463;-0.001241394345252705;-0.056284739544683195;-0.11151213757924669;-0.012302361495835227;-0.12091700000516566;-0.3864657852960386;-0.056284739544683195;-0.09413082627603223;-0.2027388951719851;-0.6864062987939228;-0.21355548293307572;-0.30457329400450905;-0.01518310477667463;-0.1412117184835447;-0.045965142208088214;-0.44936609619507534;-0.056284739544683195;-0.2027388951719851;-0.04481492679665839;-0.30457329400450905;-0.14961134331580025;-0.01518310477667463;-0.6864062987939228;-0.12541691823098758;-0.1708027320118172;-0.5478500712445906;-0.6864062987939228;-0.21355548293307572;-0.09413082627603223;-0.11151213757924669;-0.04481492679665839;-0.056284739544683195;-0.001241394345252705;-0.13700329276330903;-0.4048621666012645;-0.4309480882755853;-0.11151213757924669;-0.04481492679665839;-0.001241394345252705;-0.019563108838643345;-0.01518310477667463;-0.2027388951719851;-0.21355548293307572;-0.12091700000516566;-0.04155935155975023;-0.4184949978009231;-0.019563108838643345;-0.21355548293307572;-0.6864062987939228;-0.01518310477667463;-0.30457329400450905;-0.11151213757924669;-0.001241394345252705;-0.4291983366643181;-0.14835294608053606;-0.3453598030448402;-0.001241394345252705;-0.14961134331580025;-0.09413082627603223;-0.21355548293307572;-0.019563108838643345;-0.2027388951719851;-0.01518310477667463;-0.11173367797201575;-0.02124853216595181;-0.5478500712445906;-0.21355548293307572;-0.14961134331580025;-0.30457329400450905;-0.056284739544683195;-0.019563108838643345;-0.6864062987939228;-0.2027388951719851;-0.1955029925545437;0.19938424578340488;237
alpha:0.0001_l1_ratio:0.5_max_iter:100000;0.0006286716461181641;9.818486825323651e-05;0.0003040051460266113;4.985046965752207e-05;0.0001;0.5;100000;-0.42622826540612757;-0.02124853216595181;-0.13191150985803568;-0.09413082627603223;-0.6864062987939228;-0.056284739544683195;-0.01518310477667463;-0.2027388951719851;-0.019563108838643345;-0.30457329400450905;-0.12822966905266223;-0.011936692885073076;-0.1669555042060536;-0.056284739544683195;-0.30457329400450905;-0.6864062987939228;-0.7962280634723354;-0.09413082627603223;-0.04481492679665839;-0.11151213757924669;-0.22269349351872444;-0.48972510979019607;-0.1708027320118172;-0.019563108838643345;-0.21355548293307572;-0.2027388951719851;-0.01518310477667463;-0.001241394345252705;-0.056284739544683195;-0.11151213757924669;-0.012302361495835227;-0.12091700000516566;-0.3864657852960386;-0.056284739544683195;-0.09413082627603223;-0.2027388951719851;-0.6864062987939228;-0.21355548293307572;-0.30457329400450905;-0.01518310477667463;-0.1412117184835447;-0.045965142208088214;-0.44936609619507534;-0.056284739544683195;-0.2027388951719851;-0.04481492679665839;-0.30457329400450905;-0.14961134331580025;-0.01518310477667463;-0.6864062987939228;-0.12541691823098758;-0.1708027320118172;-0.5478500712445906;-0.6864062987939228;-0.21355548293307572;-0.09413082627603223;-0.11151213757924669;-0.04481492679665839;-0.056284739544683195;-0.001241394345252705;-0.13700329276330903;-0.4048621666012645;-0.4309480882755853;-0.11151213757924669;-0.04481492679665839;-0.001241394345252705;-0.019563108838643345;-0.01518310477667463;-0.2027388951719851;-0.21355548293307572;-0.12091700000516566;-0.04155935155975023;-0.4184949978009231;-0.019563108838643345;-0.21355548293307572;-0.6864062987939228;-0.01518310477667463;-0.30457329400450905;-0.11151213757924669;-0.001241394345252705;-0.4291983366643181;-0.14835294608053606;-0.3453598030448402;-0.001241394345252705;-0.14961134331580025;-0.09413082627603223;-0.21355548293307572;-0.019563108838643345;-0.2027388951719851;-0.01518310477667463;-0.11173367797201575;-0.02124853216595181;-0.5478500712445906;-0.21355548293307572;-0.14961134331580025;-0.30457329400450905;-0.056284739544683195;-0.019563108838643345;-0.6864062987939228;-0.2027388951719851;-0.1955029925545437;0.19938424578340488;237
