model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_activation;param_alpha;param_batch_size;param_early_stopping;param_hidden_layer_sizes;param_learning_rate;param_learning_rate_init;param_max_iter;param_solver;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
activation:relu_alpha:0.0001_batch_size:4_early_stopping:False_hidden_layer_sizes:(32, 32)_learning_rate:constant_learning_rate_init:0.01_max_iter:3000_solver:adam;0.16611570119857788;0.0433274666182733;0.0006011390686035157;6.170305549735277e-05;relu;0.0001;4;False;(32, 32);constant;0.01;3000;adam;-0.10618733919128975;-0.028858515917241447;-0.07845422686931434;-0.09524544987459986;-0.08862660308458548;-0.06875641930612732;-0.03845759369568975;-0.0839680086969229;-0.10673967996674949;-0.0820857787233422;-0.06906021355924247;-0.07034778092521277;-0.03479864435738211;-0.08533732135712953;-0.218586192149812;-0.04736503698397607;-0.14747748060801097;-0.05323394346717057;-0.10057335724892977;-0.0828276465002511;-0.05598121913376453;-0.02836726020818235;-0.05860559049387259;-0.010509961928840789;-0.15715289035826627;-0.05978540108047459;-0.04501927171239572;-0.029427962783601123;-0.06463410409334869;-0.08464762854137156;-0.034888554406973964;-0.03443407949629159;-0.03525560213279539;-0.007504691450696194;-0.07511741911864973;-0.08359511832344559;-0.021920746101424415;-0.05648887296965748;-0.07547066734174376;-0.05994584382705283;-0.12981236657258863;-0.001601105942906587;-0.08772588853385942;-0.08594531617926078;-0.0659370311916339;-0.06493399950471947;-0.04841974520577625;-0.1896758184280909;-0.00788080262342266;-0.05689741427278293;-0.11341153932216656;-0.04414876149025627;-0.09160985654802412;-0.13574782005471098;-0.13684671490963649;-0.1618307160555782;-0.008433532314382548;-0.051759516967707815;-0.058103161978184686;-0.06079629607986124;-0.06992297879852376;-0.13564963520043918;-0.07544552669918325;-0.1561278449718235;-0.11336317710503625;-0.017006287799822196;-0.00018353560573586882;-0.06333160518162316;-0.019719848940547822;-0.07908766643337677;-0.14454452778365937;-0.04278183533121079;-0.05833938933188234;-0.06528618387108265;-0.05155740064101219;-0.08334751543735143;-0.030051518991495538;-0.009814580461140917;-0.019723866756233558;-0.01637716714593607;-0.011062996109628805;-0.002997636622197575;-0.07499948897058324;-0.06587458812248038;-0.05410145671902571;-0.0680173197975695;-0.046543026108410476;-0.062257591241152585;-0.05486712558228851;-0.051011470260369826;-0.024077056636822834;-0.03682841186754487;-0.050722465325510425;-0.03784002969774034;-0.08064773913478444;-0.004819327636473036;-0.07863260067336339;-0.0018134636700923327;-0.020809263952107596;-0.0851235465974435;-0.06531966219374084;0.04265240619691836;396
activation:relu_alpha:0.0001_batch_size:1_early_stopping:False_hidden_layer_sizes:(64, 64)_learning_rate:adaptive_learning_rate_init:0.001_max_iter:3000_solver:adam;0.8067900037765503;0.3012767502478793;0.0010062527656555175;0.0016564438515910623;relu;0.0001;1;False;(64, 64);adaptive;0.001;3000;adam;-0.07267765439891749;-0.03463852287789703;-0.027820327306739463;-0.06934441776118404;-0.12535566817149996;-0.06221037525862339;-0.03809857974551631;-0.05463057392755791;-0.07668064481582301;-0.04298272473126666;-0.10614219257606061;-0.10486198840085774;-0.04978809958417807;-0.20464774421076382;-0.16936136985807507;-0.051566731330656444;-0.0864962723900344;-0.0569355862022857;-0.011897624322487694;-0.055301731409901994;-0.06307415251175406;-0.004917604069307577;-0.0837420303455631;-0.025152431887437692;-0.09561516871239607;-0.07423065191979858;-0.12316612334373701;-0.06767387468844037;-0.08213518262250627;-0.052672011863041525;-0.08744486855630056;-0.12565786923185235;-0.024797827240587943;-0.012934281623343404;-0.032508322283996534;-0.070317108137705;-0.034332007885737204;-0.04485325032449924;-0.08459821491982533;-0.09443196240802611;-0.08650932170789881;-0.06890009222430706;-0.04882480345253392;-0.2103908811678519;-0.06681543283531821;-0.06753926187076333;-0.07947419013602287;-0.11956289736309614;-0.005972161168724295;-0.04501767080029368;-0.044700300222182625;-0.09527911315588757;-0.016367302717684926;-0.15133535162494446;-0.14308503926622815;-0.04947857994845262;-0.058771958869106064;-0.029919528441164474;-0.023655672422468556;-0.07736020871044814;-0.05008359546811794;-0.11419820211758412;-0.08673867466571483;-0.053095729040524814;-0.10010959816944202;-0.011123505630345518;-0.04863874063997804;-0.04630233568793701;-0.1229423525921246;-0.06548068356051082;-0.0744453852927497;-0.049627891600995254;-0.04742000473390251;-0.10806401146097251;-0.023705687786368775;-0.09394864481535642;-0.020380299129221024;-0.0021984658369639206;-0.06886482218902257;-0.05324659021946804;-0.01243991448090729;-0.004108262098111964;-0.07105386678742166;-0.0664049337876513;-0.009147286227477033;-0.021666822932294955;-0.03914682348621828;-0.020947669925055482;-0.12053214728353549;-0.06567470873385038;-0.04828263421101315;-0.017392007443320843;-0.06045578614749081;-0.07013308044829823;-0.042557031226475694;-0.012705132840416647;-0.06700187124342197;-0.09504961682548022;-0.05464031907271111;-0.12671759574948185;-0.06541326273549496;0.04092860424618949;397
activation:relu_alpha:0.0001_batch_size:2_early_stopping:False_hidden_layer_sizes:(64, 32, 32)_learning_rate:constant_learning_rate_init:0.001_max_iter:3000_solver:adam;0.5009709119796752;0.12694502323763004;0.0006467008590698242;9.518086793604296e-05;relu;0.0001;2;False;(64, 32, 32);constant;0.001;3000;adam;-0.10256797447021214;-0.00287864876340841;-0.059088392015404105;-0.09012830024528269;-0.05286908219635201;-0.052059627514207805;-0.0006846110934818408;-0.09371670046781008;-0.05111898977202703;-0.1883022061831524;-0.10912760242645358;-0.10136560735411815;-0.019979201835847903;-0.08542195744686283;-0.43743446355382054;-0.03685444081413339;-0.030737917452583342;-0.13426233949542923;-0.013291079727858559;-0.08541461575245754;-0.011017588575519294;-0.010584628080747201;-0.049963386024125554;-0.015270856732725763;-0.10341576536636628;-0.09011396316916492;-0.20312919613872854;-0.02205378783593517;-0.061977345819281646;-0.058912912525115775;-0.01762384209883139;-0.22603828606926477;-0.021452110567038593;-0.017754173322853114;-0.03816030087370489;-0.10824259658125186;-0.036789131864319466;-0.05477389296060381;-0.07075944647423899;-0.040615998716004555;-0.07549308096444628;-0.06439404263393696;-0.049142739695160496;-0.05742587890109624;-0.044670278457215384;-0.056178698924714686;-0.01865312327369338;-0.06390411387515621;-0.011716709691677478;-0.04872428526432848;-0.045785073829794264;-0.05589415609737373;-0.13977655380047707;-0.1607084797114593;-0.13836156853004422;-0.06495961338864749;-0.023306607166378224;-0.05134463317577366;-0.008604610912239586;-0.09350776064186364;-0.05142236944663514;-0.08236389490991546;-0.027497368566329398;-0.0473434444782489;-0.1061844793585431;-0.009758060487208684;-0.02913498268659393;-0.09601417826467024;-0.028746430498351547;-0.12233221889627027;-0.11191212531307955;-0.047108042924579874;-0.04116466343378198;-0.0691484406091865;-0.04275920016214104;-0.0654839858818399;-0.047041138113709594;-0.001542049466354103;-0.020650374375822147;-0.06969728466178343;-0.006880238668163906;-0.016669154737259394;-0.022384501345887473;-0.06531879533842017;-0.11048068671598392;-0.03818844174690197;-0.07082879072517204;-0.11878046165681418;-0.16810371539818164;-0.01670358988026896;-0.03095399231744934;-0.0334890796215175;-0.14087061862693842;-0.10315409243821873;-0.09056654401910343;-0.004466297952513837;-0.020527678604016927;-0.03419738414500592;-0.029426965545824548;-0.03319637785802714;-0.06550997117188916;0.059197444036165316;398
activation:relu_alpha:0.001_batch_size:1_early_stopping:False_hidden_layer_sizes:(32, 32)_learning_rate:adaptive_learning_rate_init:0.001_max_iter:2000_solver:adam;2.250659339427948;0.628133144054059;0.0006300997734069824;0.00018910211062751108;relu;0.001;1;False;(32, 32);adaptive;0.001;2000;adam;-0.06526771321297481;-0.003913420412910259;-0.03654147508977906;-0.07933689753886682;-0.09653963481039583;-0.06173590230338021;-0.0015275505991366623;-0.08892432732477801;-0.07261150597595382;-0.10449065982869897;-0.12537897437063392;-0.10359419610368699;-0.02643107457616839;-0.09331824694445384;-0.1180417089572388;-0.08063641567311013;-0.08553712256634374;-0.07750440039092032;-0.0017793625820541465;-0.09052310734998731;-0.09633604003521873;-0.04634010399169153;-0.0518454403114988;-0.003623161582482302;-0.08952912053171291;-0.11184646828381835;-0.0739750726303592;-0.031407961675425665;-0.12776098775230374;-0.07858409639687687;-0.06599023687305801;-0.10877311507849678;-0.032235203682170616;-0.02507481418190684;-0.07187272023249767;-0.09130773862297802;-0.049243520103685254;-0.061952914577461174;-0.12912510107918218;-0.02822655783779543;-0.1600216136761063;-0.03595251265672425;-0.05532969782844393;-0.05650323433321411;-0.031321246836157834;-0.06630021021269085;-0.06695948563483778;-0.05538063767031057;-0.012574422226339962;-0.05127012691619027;-0.027563231926311247;-0.052815182182200764;-0.0961909159890596;-0.07973117003124136;-0.11025662433420674;-0.07955520906836079;-0.02614173555761534;-0.06399415180245653;-0.01926529608911221;-0.05041192355259348;-0.06542059745607247;-0.09592817267312735;-0.12160969018779445;-0.07982960489792629;-0.05913558427655403;-0.03718169053474055;-0.05355852889153044;-0.06875288098723936;-0.05349870372557976;-0.06135840993792486;-0.15204451454980752;-0.047722613326920495;-0.05936624770622274;-0.10291458571385774;-0.024167930434814393;-0.10329746106302057;-0.04706857553683424;-0.04641712240915647;-0.054607080061621974;-0.06249525062150217;-0.05954407140730968;-0.08389381871813316;-0.07177797600713948;-0.12342345942184518;-0.07317861963738931;-0.05064630521003995;-0.06633932157313698;-0.09369719156905583;-0.024877086487150937;-0.03135952730866394;-0.027534569829761976;-0.0440190085257677;-0.13634127153162143;-0.04539623946653618;-0.04530714697388897;-0.005385236096314856;-0.05463480968438299;-0.035505104484843036;-0.04776702189135877;-0.05703243654360375;-0.06560258167956456;0.033783792262516876;399
activation:relu_alpha:0.0001_batch_size:4_early_stopping:False_hidden_layer_sizes:(32, 32)_learning_rate:constant_learning_rate_init:0.001_max_iter:1000_solver:adam;0.2917110347747803;0.062295216815127896;0.0005946254730224609;8.875093046889817e-05;relu;0.0001;4;False;(32, 32);constant;0.001;1000;adam;-0.03514941105511193;-0.011080694743746055;-0.012761939392158488;-0.09548351654655;-0.12456134417018483;-0.06557167231983092;-0.11202989926146577;-0.11196854452325486;-0.06681003821494386;-0.06026851108680028;-0.051541859829983334;-0.043345720048845064;-0.02993535111233095;-0.09669495689068451;-0.12179674231345343;-0.012366955766517251;-0.03314197283803666;-0.04298500358344702;-0.021898294789931924;-0.11611489085674874;-0.02736510155156587;-0.029331210020949613;-0.048929857839209306;-0.015892512685944275;-0.10214542234585962;-0.032285161922117105;-0.08391013464361832;-0.03932986822045832;-0.046049805856342135;-0.0740418330213987;-0.043081364527057596;-0.11029911856549984;-0.057848034533895976;-0.07762241843012752;-0.026311150842891835;-0.08725114232381165;-0.06216632108970506;-0.07220613496128478;-0.08990415116077524;-0.01163644011365537;-0.12478405193439894;-0.05382320044781547;-0.052884609311674574;-0.12076667579849755;-0.08560551447590144;-0.11799617566550473;-0.12275135939961904;-0.04319727968704584;-0.0194387212432166;-0.055844639773899765;-0.014051668596058012;-0.06738045148370196;-0.030703505520290553;-0.1291810823895071;-0.07959991666584872;-0.09447332150517525;-0.029633293944532228;-0.11524231217309411;-0.017691131974031025;-0.12998818656844394;-0.04980202472809919;-0.04227795853434518;-0.29071809030296397;-0.034401806868988284;-0.07159710917567459;-0.027585700778474595;-0.06328476832295202;-0.07601113292450605;-0.07212145198322666;-0.07735814888260924;-0.07956911783661881;-0.037804335849550556;-0.14654983214911585;-0.040728578026701545;-0.023666445335210378;-0.0944838493349025;-0.026623337981346556;-0.009259889771448718;-0.016622345217383615;-0.01864570835566372;-0.022736580373401538;-0.14769886091685502;-0.10754667042353237;-0.09356670189622947;-0.07408045660658702;-0.061534494602822704;-0.055795193597513254;-0.07151226583603541;-0.009902355604225256;-0.10646030953407953;-0.04854897292573412;-0.03538909348731542;-0.08711712620903551;-0.10100620431457419;-0.09926844328877737;-0.016112925804070127;-0.002822564666571581;-0.06850372369683853;-0.041839963177180486;-0.1091026578948551;-0.06567808799774466;0.043183486208210844;400
activation:relu_alpha:0.001_batch_size:1_early_stopping:False_hidden_layer_sizes:(32, 32)_learning_rate:adaptive_learning_rate_init:0.001_max_iter:1000_solver:adam;2.3306218242645262;0.723598030253706;0.0006389164924621582;0.00023273593658622955;relu;0.001;1;False;(32, 32);adaptive;0.001;1000;adam;-0.033139899920749664;-0.009481148135888651;-0.023275582093449595;-0.12895973777016922;-0.11845442388350168;-0.1563363827939457;-0.005499226262389941;-0.07270641541561301;-0.07817573521211753;-0.11366517931226663;-0.14680254214245655;-0.12124948296629666;-0.02791830352957106;-0.04480711437933491;-0.0869244209770073;-0.088392106541141;-0.10854387520361573;-0.05628009673624369;-0.002198204707971559;-0.09045787354058483;-0.08230265278040416;-0.021721842439014066;-0.11864601212818698;-0.017117142431542613;-0.08247680598819694;-0.11396016704022212;-0.041322737790220235;-0.00837758149218273;-0.07824662481664095;-0.070122010935792;-0.061781877102189714;-0.12423765377578817;-0.053169724059081235;-0.1466664621287067;-0.04239238610940833;-0.07062683879196839;-0.06095756154305922;-0.031854640540074;-0.08811973659357984;-0.1399225604103912;-0.1425486996658188;-0.06421021364679615;-0.07411049021992651;-0.03938539893023563;-0.06624602675730262;-0.10302006250854578;-0.04472663767791492;-0.05363332159918994;-0.006612876510927395;-0.08155227413498368;-0.021061375436944533;-0.07108353251596315;-0.09110341696826603;-0.06098461235886187;-0.10267701324931537;-0.031087546460465753;-0.1065621927504542;-0.040356743840059564;-0.02027866122166815;-0.10986073543422761;-0.06064778369241269;-0.09341949011370848;-0.046252997534397065;-0.09211014784732056;-0.08955073423650793;-0.05243873023467339;-0.019889053082139806;-0.06855341991317417;-0.035464247091319116;-0.07690286176568967;-0.10855925266165588;-0.06702119387345641;-0.0497860533344927;-0.03391866833154195;-0.05569252133613357;-0.0659087645721863;-0.02943520284291428;-0.0023128596929062667;-0.035003865950426434;-0.02701871400517527;-0.016011137250321526;-0.10985680026248605;-0.08714381077461619;-0.06998595847687573;-0.07535912768394233;-0.05941684919089454;-0.0653242317207447;-0.08587386644345887;-0.10929611884848381;-0.02724910147613302;-0.04972616713629158;-0.05328294245479023;-0.03339742318750969;-0.08016298331233312;-0.017142150824804175;-0.0040812294658232225;-0.07331821088084571;-0.10520580789461337;-0.04163019995399639;-0.05386443650651802;-0.06625607718166546;0.03712162646289626;401
activation:relu_alpha:0.001_batch_size:1_early_stopping:False_hidden_layer_sizes:(32, 32)_learning_rate:adaptive_learning_rate_init:0.001_max_iter:3000_solver:adam;2.182694091796875;0.7177352256165928;0.0006728696823120117;0.00040964299389231854;relu;0.001;1;False;(32, 32);adaptive;0.001;3000;adam;-0.028916875233282586;-0.009773350326308829;-0.026461482342539682;-0.049585307422508294;-0.08865172617960067;-0.07836800441015605;-0.0011254747198626313;-0.03193437667955375;-0.07270138180558014;-0.06448554567548191;-0.2766878269544077;-0.08214645876484254;-0.035249898657772616;-0.06699773040330148;-0.23831046490102845;-0.033759169149394;-0.10741647866154448;-0.07762452559634521;-0.005136807707578667;-0.0864539430938578;-0.02919133691629665;-0.023723982522503212;-0.0702451127297382;-0.009674155741900474;-0.1420176131109632;-0.08056280969410777;-0.10082589953305827;-0.01919820632602709;-0.08890123291435234;-0.07416143177384893;-0.04490009425333465;-0.39748532898669614;-0.042013811657602394;-0.006236974664754893;-0.045371507320818044;-0.04281614150572751;-0.043279238874421234;-0.09980737091185354;-0.06375277822756459;-0.040484434657704974;-0.16494109546490252;-0.04275804085803012;-0.08655071485908598;-0.05356965992707968;-0.05084332691779311;-0.053205503734643354;-0.03896301680594824;-0.08201546690026165;-0.006557623576396771;-0.04801967924770338;-0.03682256212836144;-0.07921498931766156;-0.10433284231005774;-0.02345094289626941;-0.15836171682526798;-0.08659790722664802;-0.04042491815609209;-0.03493469230697448;-0.046136837144584705;-0.12288458242168367;-0.07376746618061454;-0.054464818751154054;-0.011958481760624811;-0.041850369889911164;-0.08732992491291863;-0.025719971891586004;-0.0024669911519548866;-0.13631058915176447;-0.03609381841281942;-0.09201421182714267;-0.14869238846068325;-0.09387760089462467;-0.014976529599677801;-0.041457584076393224;-0.20230480959595343;-0.046765508100452456;-0.01143162142704005;-0.0003316489909248653;-0.029182100024416215;-0.040631133492092644;-0.005744414047582927;-0.039932958557091384;-0.053397586436891464;-0.08094732603633195;-0.05824981991164155;-0.052131466379811475;-0.052679019235068576;-0.022392219293283045;-0.094229736682344;-0.04795979480825053;-0.09472658787785258;-0.060736022601467744;-0.04258436960200513;-0.028772484030201325;-0.03823975325319574;-0.1028077340882571;-0.040436696229556285;-0.13660441736777104;-0.05409357649219148;-0.051713246231281804;-0.06637029207788495;0.05812841272346583;402
activation:relu_alpha:0.0001_batch_size:4_early_stopping:False_hidden_layer_sizes:(64, 64)_learning_rate:constant_learning_rate_init:0.001_max_iter:3000_solver:adam;0.23565081357955933;0.044326053700975976;0.0006459784507751464;8.70179230823164e-05;relu;0.0001;4;False;(64, 64);constant;0.001;3000;adam;-0.06591952908898777;-0.02228742486930166;-0.01507400415669192;-0.0927247479250025;-0.17486523110487884;-0.07725299365285142;-0.12953801952646601;-0.09151854236964008;-0.10582729934404232;-0.05500737478014285;-0.050094119181132275;-0.10691684709033022;-0.021886867794276687;-0.1727960587316281;-0.07068435507799307;-0.06395467262133096;-0.07836996013314532;-0.038575502673456954;-0.027469045978998317;-0.03975309230187289;-0.04690295399813496;-0.03583858486320134;-0.10277314932392591;-0.014994049663665257;-0.0731729445696608;-0.12450027915206492;-0.08063391370691272;-0.02960882464398685;-0.06879310223223195;-0.10442550382245178;-0.054928431588084387;-0.019807943584461456;-0.0427220976745952;-0.019731860786542023;-0.10119174994586344;-0.0920402269684652;-0.08080259836688036;-0.12662761698741612;-0.04778390992194156;-0.040452492244087083;-0.12483550504835399;-0.011435164599049958;-0.16528828593798164;-0.14456535040165744;-0.05037321592901234;-0.0737981663090517;-0.037982546063115706;-0.1241681144946766;-0.0010953551236210848;-0.06457651581488882;-0.03104559523887782;-0.02409536785545886;-0.06857889544849062;-0.13869014517590034;-0.14076273950852844;-0.06249476675453886;-0.022821435068212173;-0.008194586370986611;-0.009045803304211633;-0.08980728629587244;-0.09993711509548307;-0.08730038942786435;-0.0008961045665708732;-0.076548283979905;-0.11841408235973254;-0.01685337464548799;-0.004137617439545043;-0.13072219595005483;-0.016745887251486225;-0.09674141917349503;-0.2186210048147409;-0.06685335517212261;-0.055390264765210584;-0.03888111667765226;-0.05896328712463315;-0.07515829500934816;-0.03202277958345918;-0.07772874550997486;-0.04830597319485364;-0.0705981663362394;-0.00799253536431266;-0.003124598555724664;-0.0696848331069727;-0.11016313166195611;-0.070141348599978;-0.07703451463292332;-0.0739109186220608;-0.017196095657815366;-0.05151578245846031;-0.012617756149418097;-0.03415249938637127;-0.03089119771346911;-0.1173747868614377;-0.04583226396158307;-0.07616563987118484;-0.023030213256774793;-0.05150868699513342;-0.09593868952567146;-0.03456578434248793;-0.049590622376227425;-0.06645154120367054;0.043863023217598114;403
activation:relu_alpha:0.0001_batch_size:1_early_stopping:False_hidden_layer_sizes:(64, 64)_learning_rate:constant_learning_rate_init:0.001_max_iter:3000_solver:adam;0.6428799247741699;0.13852285212464127;0.0006713128089904785;0.00021937376512618127;relu;0.0001;1;False;(64, 64);constant;0.001;3000;adam;-0.01190156048003016;-0.02460843368490193;-0.01640405862159048;-0.07120512855251347;-0.10464854500638515;-0.18895835818783344;-0.12330276187084557;-0.0362323434117463;-0.07328396045168785;-0.062416479623413235;-0.16915526116844895;-0.0481001655853417;-0.023870208897237843;-0.17751439478416256;-0.11514585950487549;-0.01949813123918749;-0.07155158435266382;-0.03892118651959413;-0.03222904351002142;-0.11054873171751758;-0.07846771690805547;-0.023631110818842366;-0.07971843005623704;-0.015795448959158378;-0.06752296720446539;-0.0886878799271993;-0.03075853533994486;-0.00975622028320931;-0.04980318763483885;-0.04188903056994364;-0.05326466156957647;-0.012879929858496354;-0.009120759344428476;-0.03170932935890669;-0.04817703374906749;-0.08496969827695135;-0.052508185037753216;-0.1096225234014074;-0.1910159531946061;-0.06260744018388989;-0.1639893820791615;-0.05007471434864532;-0.1796165106801447;-0.2020112051610868;-0.0295616388282663;-0.09714442209059752;-0.031082545067259652;-0.08132628347478069;-0.09006232018762829;-0.04062795595728503;-0.05035359547194492;-0.06252902012434873;-0.10666816690125798;-0.10090991410967608;-0.04205161706764307;-0.08292678459720344;-0.05889493178161394;-0.03769030337987553;-0.012163711566713675;-0.10707362350850244;-0.05106422277750658;-0.0565031541420147;-0.028039714177571135;-0.09964226741826228;-0.12661036797562394;-0.018834551441972096;-0.022672089463275036;-0.08757038719771684;-0.03466565518195707;-0.13364389746186922;-0.08102740415755386;-0.03547024430195577;-0.03206305260713554;-0.045500094826120885;-0.018930736154044763;-0.10756591768120276;-0.019892818235349344;-0.020236318271113662;-0.006849317888305666;-0.05309297708269568;-0.017257235297049804;-0.029856527149877868;-0.06889430307850343;-0.05757475495110204;-0.12147745667568832;-0.06592977853412955;-0.12047794407615364;-0.042363694684805824;-0.01765643788965969;-0.03448527520622514;-0.04130062315084101;-0.060004466614668524;-0.06428043078667665;-0.02455302334591603;-0.11109940039259074;-0.15208520764967193;-0.07493377158450293;-0.07700655633946739;-0.01800011074609601;-0.09296134703621553;-0.06660234418863702;0.04620040048140518;404
activation:relu_alpha:0.0001_batch_size:1_early_stopping:False_hidden_layer_sizes:(32, 32)_learning_rate:adaptive_learning_rate_init:0.001_max_iter:2000_solver:adam;0.7713792538642883;0.1814596738846534;0.0006001710891723633;0.00012312619404885748;relu;0.0001;1;False;(32, 32);adaptive;0.001;2000;adam;-0.02516498577302612;-0.010851804457984005;-0.027490243338613784;-0.04242822696695623;-0.13356573334324703;-0.09901524035139381;-0.12979007137981458;-0.07926754007322509;-0.09317511079698415;-0.04738376140636384;-0.11605666860242776;-0.08447077112889649;-0.052089932583751684;-0.11385822655783583;-0.04768095192197321;-0.14397810707978217;-0.11238872324089244;-0.07598352497941685;-0.07613398023279179;-0.1095139912490173;-0.0040209332564242984;-0.0439572275903122;-0.23065547298479158;-0.019938212377985622;-0.15818383916539042;-0.0673046816240788;-0.007208779344144711;-0.016820803194338707;-0.1690323492730562;-0.03227817142183095;-0.09020266150961176;-0.04300541104038281;-0.04770970937169178;-0.027503892310389588;-0.1369096374504345;-0.0539837830771357;-0.02480311679752157;-0.11312450525737756;-0.0632324090023265;-0.08332063617777925;-0.12568559158129539;-0.033657079282874106;-0.05571855612306803;-0.03041753187652521;-0.04467155667177436;-0.07117378891266955;-0.03449882424623232;-0.04772166628266048;-0.04676672227074903;-0.04816085859920584;-0.0806561041178342;-0.03666554643616501;-0.031748352693875305;-0.09806515278027683;-0.11920038409483898;-0.04762657531445238;-0.07097869753844332;-0.020734744788852007;-0.01244043899786618;-0.07806464242697722;-0.07291785916134452;-0.06933701428900153;-0.008521578025935369;-0.03329161278437641;-0.15350211835265914;-0.05084719841365389;-0.05879891370268182;-0.13272418760743604;-0.06896085359503197;-0.06574490681312807;-0.11837942182248466;-0.0602251118535092;-0.08080385685703653;-0.047419532841723455;-0.04403859845005136;-0.11462763281754573;-0.03151462880398813;-0.00927328831512289;-0.047957453684602226;-0.0038270844432566186;-0.04424714991888377;-0.00501463946177541;-0.1209341458290208;-0.12139053010587186;-0.07724285102767457;-0.06459737083532743;-0.07029439205018662;-0.06892350634112328;-0.05205171576521876;-0.05433282780392444;-0.04438076498577901;-0.03565610413017201;-0.07007403581416712;-0.03398527932382799;-0.038278904085394416;-0.03482645314311127;-0.05973385743410769;-0.12682743250882503;-0.06327223046179616;-0.014231853341687134;-0.06661145539730477;0.04227232315296417;405
activation:relu_alpha:0.001_batch_size:2_early_stopping:False_hidden_layer_sizes:(64, 64)_learning_rate:adaptive_learning_rate_init:0.001_max_iter:3000_solver:adam;0.8334508109092712;0.32815968865017175;0.000677037239074707;0.00021497131861200603;relu;0.001;2;False;(64, 64);adaptive;0.001;3000;adam;-0.044540058165182105;-0.015686589870768496;-0.04494514575092751;-0.0586583075135565;-0.10587173059595607;-0.05743155444922001;-0.18339777143553676;-0.059428480282888406;-0.06028755789190869;-0.2405109977203173;-0.12550666827817944;-0.06873493071123071;-0.07101443173600448;-0.09755443783584934;-0.029493441648624077;-0.047812297869499705;-0.0707228381080934;-0.08560680868700228;-0.08169785769934382;-0.0646011644618098;-0.055784614689933905;-0.04414819056709756;-0.11332310195208804;-0.04621624764656356;-0.10661963434431032;-0.19611750667161734;-0.014116608403995558;-0.05729954688359502;-0.07243959433835548;-0.05607532788596576;-0.08873147288826642;-0.06879278644385657;-0.03863430304183253;-0.02001120788372705;-0.05805377636917142;-0.09411706211950598;-0.03190379341949072;-0.045847615698496116;-0.10139159953451019;-0.027814864448577833;-0.053694962159131686;-0.06836362202145847;-0.03961024115834808;-0.03999312884259702;-0.03761262761390353;-0.054254717320732594;-0.07186069735376166;-0.07564140548853306;-0.04651497794312264;-0.10096194097736912;-0.02695960371443762;-0.0816458620854902;-0.11619546687128612;-0.07738986661907991;-0.07997172533289869;-0.07168072786851216;-0.047055793117509764;-0.03328469541322086;-0.01270810522510991;-0.061554555871672564;-0.05892605698666331;-0.04700223605909689;-0.013198366748257548;-0.04157127960731135;-0.12428558586266673;-0.009102230084442817;-0.010922782936492511;-0.0634605006672338;-0.10219659560504346;-0.06602639198728265;-0.07527658099769888;-0.07317537838391995;-0.053550029588266844;-0.03914071866183502;-0.02480662425460854;-0.13999575914693044;-0.028696497701820856;-0.01882314394193291;-0.01919603374260898;-0.09018863947084126;-0.024564952514577455;-0.011635170839841441;-0.09499592463829609;-0.05585559848505228;-0.10767172141344035;-0.05639154342327677;-0.098540621989036;-0.03700907432628864;-0.19422787910931527;-0.103150246861514;-0.149824000096171;-0.08926426209576033;-0.061163023946268213;-0.05791075767921878;-0.07485245701953909;-0.011425566780159208;-0.05848838626293379;-0.03454646609089593;-0.05218724014377853;-0.04364993587626064;-0.06664792910967611;0.04143018438564438;406
