model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;param_epsilon;param_gamma;param_kernel;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
C:10_epsilon:0.01_gamma:0.001_kernel:rbf;0.00046392679214477537;0.00012129239774415276;0.00031865835189819335;8.915800638531632e-05;10;0.01;0.001;rbf;-0.12767882658208063;-0.0008988816564763228;-0.006696136723111093;-0.14367708568730375;-0.0024676342184498964;-0.24579311986299637;-0.19729461417258087;-0.2570594449532196;-0.4101208795054063;-0.002679992795415293;-0.04505758829708535;-0.1372738575301129;-0.17023070105981067;-0.19252213003089383;-0.00419676038137132;-0.4013658284191404;-0.043877058573929706;-0.002634187271498165;-0.17284504152835012;-0.22345941075260267;-0.00204021174274792;-0.003247610238037296;-0.0010062206258358746;-0.38254287872139714;-0.1591036863526831;-0.18240851564731844;-0.04299168115591831;-0.4181153297349605;-0.19447491756405996;-0.05576277663065927;-0.044722737182834635;-0.04362252495161786;-0.005796535373536142;-0.5719242580665734;-0.2271856165474335;-0.36011779006653755;-0.0028577421966587465;-0.0005273344652272188;-0.17070993894685424;-0.0016598335472788233;-0.033705180866572725;-0.13957158428878447;-0.0019509112229534316;-0.25882792848533737;-0.18622307074799646;-0.0032381318135710877;-0.16996546893556197;-0.1593434701764595;-0.01124535922806004;-0.4461451949056698;-0.07573567094696516;-0.4002797523619099;-0.1365033386596707;-0.43753299006449;-0.004157351228977499;-0.0018303973562178919;-0.005696079911263669;-0.3424525656027236;-0.0027852258011573437;-0.002345502894899412;-0.13717624823795224;-0.14826275483391074;-0.004367676267507821;-0.3753970819290337;-0.04324268060659503;-0.2663804306857956;-0.4338663400498064;-0.00221322823178075;-0.0014691775726681589;-0.004317862851535246;-0.15372910900421155;-0.23682420431429516;-0.1615913228534162;-0.002218513933888006;-0.20069226186779765;-0.23767919181621752;-0.20332675113320522;-0.004383316393989439;-0.17393281000885275;-0.004997641959965825;-0.19906256993791416;-0.0032497435364743344;-0.39815011658565536;-0.332789952151747;-0.0063778225771123865;-0.003724045634446798;-0.0015487046371192633;-0.00035134882293532164;-0.25675667709820277;-0.1717536685464807;-0.39375730749056265;-0.004333716247251751;-0.0028414602365683175;-0.0012265188478587064;-0.0035650660207091262;-0.04344305111524859;-0.3796512144175028;-0.18488964512858805;-0.0009214626785510616;-0.3233095298621091;-0.1398595472138471;0.14624498057552232;83
C:1_epsilon:0.01_gamma:0.01_kernel:rbf;0.0004602837562561035;0.00012653955188683948;0.00031607866287231446;8.547962005935503e-05;1;0.01;0.01;rbf;-0.12778928369348194;-0.0009044139066052368;-0.006712299334256627;-0.14383840488489313;-0.0024573787888784154;-0.24607141287347056;-0.19748169604394453;-0.25738740015104683;-0.41044237930154354;-0.0026711844660105076;-0.04518526643935304;-0.1374599239081392;-0.17038303537036126;-0.1927012048347002;-0.004216826254933027;-0.40166871563309225;-0.043941124091448375;-0.002635973927623727;-0.1729943360941064;-0.22372440739525432;-0.0020382992170573104;-0.0032454321657380213;-0.0010040843161291185;-0.38298167961832214;-0.15922665999815297;-0.18253882359868748;-0.04305744824711489;-0.4185777958971196;-0.19464793452099674;-0.0556484249314882;-0.044851753287626535;-0.043690011962341575;-0.005816154488849948;-0.5724601922825217;-0.22745671188128294;-0.3605649364699952;-0.0028490917272139056;-0.0005299782696337913;-0.17084659943664648;-0.0016637901457406308;-0.033763709487629925;-0.13976687149953024;-0.0019572473475089275;-0.2591465545394181;-0.18635079019509915;-0.0032310612145422884;-0.17010238772174904;-0.15944679753410543;-0.01128991505467583;-0.4466570072895028;-0.07590903694309388;-0.40067296591472795;-0.13668807756475773;-0.4379799236347007;-0.004175656831052889;-0.0018319406395653278;-0.005715077977252763;-0.3427419058617873;-0.0027865916366171584;-0.002342011091638271;-0.13726876130932433;-0.14848066470974852;-0.004366757997087591;-0.3757178649502018;-0.043309131826362264;-0.2667372931235473;-0.43431972550017184;-0.002213805533343855;-0.0014673781968519318;-0.004309276627123729;-0.15393352811626126;-0.2369894648005522;-0.1617268970100911;-0.00221487769585515;-0.20089611980893182;-0.2379487538665158;-0.2035917295008668;-0.0044025236510223205;-0.17408068019487077;-0.0049897808942687355;-0.19929418345789915;-0.003244923390459335;-0.3984434750891115;-0.33305089628475165;-0.006401507968838856;-0.0037420333225844735;-0.001545668442571102;-0.00035044879729499695;-0.257044454654863;-0.17188847005862126;-0.39418846216936976;-0.004353674921145969;-0.002837925819108024;-0.001223799617996374;-0.0035541604909445517;-0.0435105218013366;-0.3799881714596886;-0.1850156434286224;-0.0009269239187862798;-0.3237059640109218;-0.14000194324252674;0.14638825459124188;84
C:0.1_epsilon:0.01_gamma:0.1_kernel:rbf;0.00038997411727905275;7.906147058913795e-05;0.0002632570266723633;5.495089886265859e-05;0.1;0.01;0.1;rbf;-0.12795892242134593;-0.0009584607734278148;-0.006872462719571111;-0.1454445940816226;-0.002360198063943824;-0.248758238305645;-0.19930976718276106;-0.2602470396394471;-0.413587565393247;-0.0025881571632096812;-0.04643361897017184;-0.13928026135210983;-0.17171732718030133;-0.1944523746062962;-0.00441491328129993;-0.4046930305382442;-0.04457946504879515;-0.0026535181627742443;-0.17445165488680325;-0.2263063583312651;-0.0020219036899219137;-0.0032254227460016276;-0.0009847328412836264;-0.3873267948269903;-0.16043082926957666;-0.18383725491934014;-0.04370634172555505;-0.4230754460548014;-0.19634307026766876;-0.05726375982769797;-0.04614136244663017;-0.0443513842355383;-0.0060093849751858925;-0.5776696484995582;-0.23009789649669163;-0.3649568672727666;-0.0027677334207627607;-0.0005561929560716434;-0.17218993667997587;-0.0017044258362689656;-0.034272187379068605;-0.1416755251513785;-0.0020235742724160305;-0.26221930156369505;-0.18759666492778293;-0.0031639991394275782;-0.17144223089448532;-0.1606295091723926;-0.011729871711527654;-0.45163913982283627;-0.07757400153099665;-0.4038978202173816;-0.13849539478414563;-0.4423388916525372;-0.0043569749002255655;-0.0018474947641849177;-0.005901947956567832;-0.34557305761591534;-0.0028281801623773854;-0.00230918300660387;-0.1382761838499947;-0.15060955221329608;-0.004277833448049518;-0.37885118036882054;-0.04396036158832612;-0.2699886070901971;-0.4387295046413579;-0.0022199691224737534;-0.0014504626943678666;-0.004226979327071341;-0.15592481999504754;-0.23859042979307168;-0.16306579917050334;-0.00218077737573266;-0.20289070675189724;-0.24024167667271765;-0.20594369685979488;-0.0045918274644480795;-0.1755246341284902;-0.004914583823582079;-0.20155282614716233;-0.0031996402489054034;-0.400781556320781;-0.33564215201963377;-0.006585581025252069;-0.003920245702683868;-0.0015168053927939783;-0.00034207526414109616;-0.25975572006373765;-0.17320748049029522;-0.39837958382970373;-0.004550846233872473;-0.002804808378977981;-0.0011984561195496374;-0.003450383931115488;-0.04417168063208699;-0.38328349699722847;-0.18624758114712425;-0.0009820307959821784;-0.32756645138390167;-0.14138842256220685;0.14774494324800516;85
C:0.1_epsilon:0.05_gamma:auto_kernel:rbf;0.00038515329360961915;8.029126014563726e-05;0.0002586841583251953;3.600712594871659e-05;0.1;0.05;auto;rbf;-0.1325481161878105;-0.0030093886967053033;-0.008664491151359794;-0.1549934721256939;-0.0038402456165700836;-0.2601469102123933;-0.20858777374881307;-0.27713575572937205;-0.43483298192325487;-0.004323798130217267;-0.04871602717294941;-0.15343324631136315;-0.17655598390105365;-0.20949951528580138;-0.007270628871610774;-0.42117028962836905;-0.04992235178818739;-0.005301678413587453;-0.1811013582875255;-0.24541448310142477;-0.004895975653684699;-0.005564959241051856;-0.0021239607106467266;-0.40637272463101604;-0.16946177916646002;-0.19038477036428314;-0.04903599550695972;-0.4353027932703392;-0.2110069035314894;-0.06563952254000995;-0.05340828618150785;-0.050349945844448164;-0.008085351938655201;-0.5893902867520607;-0.24461228700643312;-0.38429522042120295;-0.004567454686788503;-0.001693876678276653;-0.18298771466457345;-0.0036485702407147483;-0.03790471741545623;-0.15174941448447563;-0.004406874339550478;-0.27755489590898635;-0.19688159117287385;-0.0063059708581604005;-0.18223900218153852;-0.16824750743762998;-0.012109407995764982;-0.47944994008623093;-0.08589834857995911;-0.4240237508364803;-0.15220158271651088;-0.4636372242517526;-0.007019553927988004;-0.004403511306425135;-0.00799944298474045;-0.35542608205336984;-0.004060187062176041;-0.004370962222382421;-0.14278865053192727;-0.16053644702066483;-0.007373261310485296;-0.3989690505298092;-0.0498466446935854;-0.27847895109196874;-0.452255042655529;-0.005679873121054189;-0.0033667589560761307;-0.004256410924360688;-0.16733992394214142;-0.24608886589352943;-0.16844873279609038;-0.004175688173337911;-0.21308677028914788;-0.25587497682759425;-0.22052175594831766;-0.00744495686333425;-0.18191979000341604;-0.006205373923045743;-0.21333090941694519;-0.0068115376989073;-0.4192494680322327;-0.35174606160057076;-0.00771578011606035;-0.006163958432427734;-0.0035653379019163008;-0.0013173338890719543;-0.27720207722362133;-0.18428000230025543;-0.41727936100637436;-0.005640935768543892;-0.006171354659402308;-0.0024068491763348096;-0.005531912281852347;-0.04998638890259737;-0.3973383375108752;-0.1953038086591816;-0.0022947821499943303;-0.33847766467801343;-0.1494165863003771;0.1533487177178505;86
C:10_epsilon:0.1_gamma:0.0001_kernel:rbf;0.00037185907363891603;3.365044411708414e-05;0.00025399208068847655;2.4173125111360884e-05;10;0.1;0.0001;rbf;-0.1317260681093191;-0.01060107038475836;-0.012068342319349968;-0.15666776728334042;-0.010479882212198088;-0.2573989984680322;-0.21191967683498672;-0.27817632473094756;-0.4312389022374031;-0.011880758065106545;-0.04947648464556029;-0.16135439692961362;-0.17375966435190135;-0.2140408999889286;-0.012376693683490718;-0.41976898915967026;-0.053069818653761425;-0.013934191455623307;-0.18139152629712044;-0.2538035450061877;-0.012375667676281751;-0.013727471963334464;-0.007403058353121461;-0.4040500917238871;-0.1702871931109652;-0.18808364774777783;-0.05149748865786974;-0.4226368696194364;-0.2166234242811609;-0.06739495846013045;-0.05764909541267454;-0.054056620466574945;-0.012084273023620576;-0.5670929924987727;-0.25032244534968;-0.38276576003419177;-0.012373821020755307;-0.007550190571277211;-0.18535817775271543;-0.00825670372486828;-0.04098110542366482;-0.15736186027840318;-0.010245775676289606;-0.2776717772759422;-0.19706096689007735;-0.015855540408080543;-0.18450568936574907;-0.1686098474655723;-0.010046147117328283;-0.4780277918077218;-0.08879030894617988;-0.4193515474694501;-0.15829070284337893;-0.46038922286398565;-0.011794958478889618;-0.011997550456328684;-0.011628598492807405;-0.3458417355418255;-0.007164664322964413;-0.012298674183262538;-0.1414894154538009;-0.16038576852321568;-0.017554854121998226;-0.39543294177298444;-0.053476722676008094;-0.2749000173854529;-0.438718415328824;-0.01577316586875888;-0.010044737738325362;-0.010560154115951079;-0.1750777392633721;-0.23940635805307212;-0.16893037264698937;-0.012110794821580213;-0.2110999878102432;-0.25658475554947696;-0.22251237751108097;-0.012488032420964643;-0.18313228124735478;-0.013489804235201333;-0.20828088316240947;-0.017169924882215765;-0.4187884496625763;-0.3457643907175088;-0.010115408152316228;-0.009737477308219328;-0.009638670193548386;-0.0069579502664335255;-0.2766122052652144;-0.1862554805536403;-0.41006798260425714;-0.007760419038511802;-0.01626151760902359;-0.00811738622259555;-0.012757661981764213;-0.05364168227866941;-0.39014519270801024;-0.19601918070842864;-0.006169574518094635;-0.3264792446459472;-0.1513454779659834;0.1489341052716147;87
C:1_epsilon:0.1_gamma:0.001_kernel:rbf;0.00036698341369628906;6.61918604972595e-05;0.00025061607360839846;5.0703226683332646e-05;1;0.1;0.001;rbf;-0.1317267414352145;-0.010601405180922145;-0.012068521408775831;-0.1566699137476893;-0.010479848360776279;-0.25770493792897403;-0.21192168980813017;-0.27817868113484034;-0.43124295573383353;-0.011880771564266921;-0.049580650274882766;-0.16135647805787226;-0.17376059716003114;-0.2140429157245185;-0.01237686294587662;-0.4197729591642336;-0.053070619244590105;-0.013934375879764477;-0.18139253753568121;-0.2538067561217276;-0.012375944232121142;-0.013727581442912936;-0.007402852582449177;-0.4040542950017632;-0.17028881987735867;-0.18822810012764035;-0.051498230859492296;-0.42264104615584586;-0.21662565274533033;-0.06739675330489091;-0.05765041353335831;-0.054057365211454045;-0.012084446782409455;-0.5670978422237206;-0.25059733355979863;-0.38276999436708437;-0.012373909834315418;-0.007550083832065073;-0.1853599682469008;-0.008256720338784697;-0.0409816181645421;-0.15736397380950004;-0.010245972473322524;-0.2776749170262268;-0.19706269397517417;-0.015855831729201474;-0.18450706470031195;-0.16861072818241804;-0.010046563120091232;-0.4780325441870634;-0.08879190650549;-0.4193555059756447;-0.15829273518916945;-0.4603934403690724;-0.011795125370114254;-0.011997705666773007;-0.011628830501684022;-0.34584483658257953;-0.00716440405597834;-0.012298806280911087;-0.14159797506983207;-0.16042609389281978;-0.017555059732397026;-0.39543689607967475;-0.05347748940902051;-0.27490310216129205;-0.4387224383077167;-0.01577364169589603;-0.010044871932770415;-0.01055964746356453;-0.17508020013719625;-0.23940760153303797;-0.16893190207285547;-0.01211097684983524;-0.2113108578807351;-0.2567070216708624;-0.22251551747323509;-0.012488185027529583;-0.1831338406016463;-0.013489713986399381;-0.20828322931948307;-0.017170259087785814;-0.4191902553609377;-0.3457676924320406;-0.010115653341478244;-0.009737696620906759;-0.009638681288096492;-0.006957736262623318;-0.2766155200273827;-0.186257244354745;-0.41007179713371716;-0.007760595633046606;-0.016261866149264306;-0.008117063141220305;-0.01275760515166234;-0.053642611896750965;-0.3901486287453458;-0.1960204850682604;-0.0061694336405194285;-0.3264826422243818;-0.15136392506395532;0.14894792213827693;88
C:0.1_epsilon:0.1_gamma:0.01_kernel:rbf;0.000410161018371582;8.651098367535368e-05;0.0002795815467834473;5.722473421616204e-05;0.1;0.1;0.01;rbf;-0.1317363144806845;-0.010605986688707165;-0.012070169885026995;-0.15669118732581003;-0.010480825672526048;-0.2577337266209887;-0.21194110611453998;-0.27820944179485246;-0.4312822393427475;-0.011882869512121827;-0.049593791104960074;-0.16137645037210385;-0.17384871237488697;-0.21406260747509295;-0.012379295140457094;-0.4198119791539501;-0.05307772874132118;-0.013938032836691573;-0.18151448868921857;-0.25383476966323587;-0.012379398391961562;-0.013731048632781656;-0.007402654316724519;-0.4040964757229803;-0.17030198516172976;-0.1882452409178;-0.05150570469047374;-0.4226779912139915;-0.21664481300320185;-0.06741430481132016;-0.05766341153481791;-0.05406483840292443;-0.01208681598553595;-0.5671390933141354;-0.2506249025168757;-0.3828126762148257;-0.012376139510648294;-0.00755075160310045;-0.18537475244968118;-0.008257708707181071;-0.0409862587288234;-0.15738437442669093;-0.010248786658284298;-0.27770694137798135;-0.19707639655687195;-0.01585951879530867;-0.18452116162022483;-0.16872834759813402;-0.010050768748401715;-0.47808032784880866;-0.08880828642842173;-0.4193944087891382;-0.1583126396374562;-0.46043568589461975;-0.011797336740873578;-0.01200109092578787;-0.011630973923973699;-0.34587370519692767;-0.007163083132392813;-0.012301929645265374;-0.14161074484354;-0.16044765251664136;-0.017558304828364592;-0.39547563111400513;-0.05348529137371314;-0.2749345756170359;-0.438761688807591;-0.01577887196723524;-0.010047001876786662;-0.010557089059012358;-0.17510223569586444;-0.23942633497385837;-0.1689463758650933;-0.012113971099297285;-0.21133177677587675;-0.25673495421281173;-0.2225474966331005;-0.012490429825050364;-0.1831489319282322;-0.013491114045616441;-0.2083071533788621;-0.01717448134858413;-0.41922841093764607;-0.34580000443300635;-0.010118014329931273;-0.009739863311124666;-0.009640377695663187;-0.006957878288961365;-0.2766485482081858;-0.18627132138664837;-0.41011092304624785;-0.007762400570481557;-0.016266172659584143;-0.008115686617452694;-0.01275969340439539;-0.05365104932980885;-0.39018180048195594;-0.19603334782791138;-0.00616921128497883;-0.3265136507231236;-0.15138224915090284;0.14896167402879099;89
C:1_epsilon:0.1_gamma:0.0001_kernel:rbf;0.00043504953384399414;0.00010526299262643256;0.00030099868774414063;7.639640752537014e-05;1;0.1;0.0001;rbf;-0.1345331976776419;-0.011563380914157729;-0.012555170835970741;-0.1615546179606598;-0.011075523261256577;-0.2637634505140493;-0.21694555922676717;-0.28541256123092407;-0.4404381565754963;-0.012600035601440782;-0.05197078743566721;-0.16599546607071955;-0.1776533165700386;-0.21881051269693885;-0.01300209376092712;-0.4286105526319092;-0.05501507702731398;-0.014879116064346068;-0.18540643880774668;-0.2599350261860626;-0.01327201334396183;-0.014579626654982197;-0.00731097577707598;-0.41347589218827285;-0.17396295166148437;-0.19233252668838685;-0.053495029413450974;-0.4310410008668604;-0.2216023160366172;-0.07062166910043849;-0.060181651323094464;-0.056036379451300806;-0.012653521784200032;-0.5771974136480448;-0.25641000941495395;-0.39202910315290995;-0.013139217035317514;-0.007590803383937426;-0.1894062647486829;-0.008752842357626862;-0.04235928311341635;-0.16206959290825554;-0.010985865488808678;-0.28482085639673005;-0.20073489096653244;-0.016844626615769413;-0.18853356934291113;-0.17232232919615423;-0.011094602743361473;-0.4883585531845551;-0.09232250732935217;-0.42824087475472666;-0.1629210332341202;-0.4701982065500097;-0.012394620100060379;-0.012849675771204383;-0.012176970427200097;-0.35303226015362393;-0.0069640737810963685;-0.01314736660811642;-0.14466280259535813;-0.16530162402955653;-0.018551725606158125;-0.40422502354364426;-0.05550791948142706;-0.28205653942977404;-0.44791895281220984;-0.01692639257009543;-0.010738061006530306;-0.010105404178868743;-0.17958412095315965;-0.2446749601833944;-0.17253318776064416;-0.01295092930492136;-0.21630070541852153;-0.26291041384736497;-0.22925019130971566;-0.013063714243567013;-0.18722770309552716;-0.014081901835539824;-0.21376623150568094;-0.01828241688104351;-0.42772368447682513;-0.35352035772942;-0.010648488472531093;-0.01031098156083394;-0.010205357718666439;-0.006953142095093922;-0.28387941005930656;-0.1901951356022663;-0.4183884407129188;-0.008305040246982118;-0.017363399591407553;-0.00793086621500455;-0.013391628509156053;-0.055698668998245576;-0.3983910186190099;-0.19974828695854;-0.006240646498900409;-0.33386874548950396;-0.15502567228894956;0.15197719592666906;90
C:0.1_epsilon:0.1_gamma:0.001_kernel:rbf;0.00038157939910888673;6.471980620641288e-05;0.0002577829360961914;3.6995382263468486e-05;0.1;0.1;0.001;rbf;-0.13453326714423716;-0.01156341588400256;-0.012555189799712463;-0.1615548368303488;-0.0110755198285049;-0.26376365049885986;-0.21694576302784882;-0.28541279977382567;-0.4404384589953672;-0.012600036988472387;-0.05197089799760997;-0.16599567812424493;-0.1776534122449974;-0.21881065369789013;-0.013002112585423982;-0.42861085147545835;-0.055015159408389545;-0.014879135314108014;-0.18540654095945874;-0.259935351706777;-0.013272042031895106;-0.014579638486092936;-0.007310955497695878;-0.4134762159530843;-0.1739631167979364;-0.19233262976311558;-0.05349510531193402;-0.43104144395415145;-0.22160254209628708;-0.0706218167237938;-0.06018178733828433;-0.05603645532926993;-0.012653540646742713;-0.5771979029474265;-0.25641021420860044;-0.39202944419187175;-0.013139226216150756;-0.0075907929036598655;-0.1894064462634278;-0.008752844367693342;-0.04235933647745101;-0.1620698075871752;-0.010985886160706613;-0.2848211206760408;-0.2007350662001496;-0.01684465669652709;-0.18853370839569092;-0.17232241816538052;-0.01109463026921263;-0.48835895055449646;-0.09232267087480311;-0.42824118997548105;-0.16292123991327198;-0.47019852840313;-0.012394638638943632;-0.012849691978954492;-0.012176994444684288;-0.3530324490905609;-0.006964050532914513;-0.013147380262513497;-0.14466288204607763;-0.1653017829130067;-0.018551746749441572;-0.40422532519971477;-0.05550799773269919;-0.28205680056797394;-0.44791925229762203;-0.016926441921499686;-0.010738075054521998;-0.010105354604175122;-0.17958437123732887;-0.2446750860308752;-0.17253327625659834;-0.012950948123206928;-0.2163008451992987;-0.26291064442602624;-0.2292504592969573;-0.01306373150114457;-0.18722786098533184;-0.014081892724689725;-0.21376643170529233;-0.018282451377287262;-0.42772393839286416;-0.3535205911212198;-0.01064851401270344;-0.010311005013397833;-0.010205358973069996;-0.0069531207324615915;-0.2838796945647613;-0.19019531514694735;-0.41838879528639195;-0.008305061613030984;-0.01736343560669947;-0.007930834441840704;-0.013391623111097505;-0.05569876395286741;-0.39839124869284515;-0.19974841872809435;-0.006240634293967704;-0.33386909978906915;-0.15502580420036838;0.15197731114127938;91
C:0.1_epsilon:0.1_gamma:0.0001_kernel:rbf;0.0004054903984069824;7.911432882582684e-05;0.00028133392333984375;6.753186788135298e-05;0.1;0.1;0.0001;rbf;-0.13481957771795;-0.011661943170627529;-0.012605502195806681;-0.16204866107915408;-0.011136058026024478;-0.2644053298377495;-0.2174515329359671;-0.28614164578207063;-0.44133115824996666;-0.012673127832377446;-0.05222457620048702;-0.16646411160214883;-0.1780492578948936;-0.2193100881609754;-0.013066745800866066;-0.4294725706022266;-0.05521211626390651;-0.014975532270475081;-0.18581055083298179;-0.2605524516868646;-0.013363406239412843;-0.014666855544487217;-0.007301887170909199;-0.41439291070195217;-0.17433308115814292;-0.19276081418659852;-0.053697215763693386;-0.43191461301552553;-0.22210368851013088;-0.07096475281033196;-0.06043955160615709;-0.0562366792683503;-0.012711974337537464;-0.5782127987227225;-0.2570230201561252;-0.3929327252663133;-0.013217075695126923;-0.007595005435256027;-0.1898137208939956;-0.008803455865156615;-0.042499131308936164;-0.16254436511015355;-0.011061515149396206;-0.2855250046678159;-0.20110476792859608;-0.016945233074576165;-0.1889388545688178;-0.17269595003107674;-0.011194887535458322;-0.4893819048649712;-0.09268015760493893;-0.42910074304498447;-0.1633882137835603;-0.4711592047385153;-0.012456722652376295;-0.012936676434354399;-0.012233261796807796;-0.3537082208387421;-0.006946371041739629;-0.013233803659693441;-0.14498270254562817;-0.1657700823163041;-0.01865293760837021;-0.40508026310313855;-0.05571343676813387;-0.2827556828042453;-0.44880390773644013;-0.017044012246311153;-0.010808863041000523;-0.010060485452355699;-0.1800385554344549;-0.24520540903322283;-0.1729071000324575;-0.013036509679853654;-0.2168254149731148;-0.2635183017697851;-0.22991276536309416;-0.01312347838115008;-0.18763995808943065;-0.01414203115555386;-0.21430406136300062;-0.01839561095295638;-0.4286225701743369;-0.354252757513332;-0.010703415012704012;-0.010370535352292225;-0.010263104005343016;-0.006952685460318585;-0.2845868937517326;-0.1905922264899027;-0.4192157176756294;-0.00836256032566328;-0.017475583522302118;-0.00791244175005972;-0.013456451188161815;-0.05590665549455373;-0.3991790177301813;-0.20012328153905493;-0.006249513090529383;-0.3346301250435049;-0.1553920986529656;0.15227596613542618;92
C:0.1_epsilon:0.01_gamma:auto_kernel:rbf;0.0004410696029663086;0.0001178805927601313;0.0002939343452453613;8.660945568474764e-05;0.1;0.01;auto;rbf;-0.14435237256567304;-0.0013248660303829991;-0.00976318833409784;-0.1671755546920062;-0.0018737242623464909;-0.2787490880263746;-0.22246303617191068;-0.29491082886706993;-0.4573763218159836;-0.0022828414315361457;-0.0589812472497859;-0.16110423425016293;-0.19060518012087158;-0.21811553223729982;-0.007629543794276705;-0.44638391802181876;-0.05392366467662101;-0.0030644997998780545;-0.19495939085866879;-0.2553367617988767;-0.002008571947790368;-0.0032490247417547237;-0.0011364014331270275;-0.4402972680449813;-0.1778692787090497;-0.20429327695486854;-0.05313453809747465;-0.47202063556965584;-0.2200219281565071;-0.07257628391946161;-0.05903462304849866;-0.05407568892512326;-0.00892886299194118;-0.6373551165542938;-0.2599111579331755;-0.41692414457880517;-0.0024889377263400824;-0.0007476550439523165;-0.19149500270017195;-0.002795759328938213;-0.04169982901365564;-0.16355305040085072;-0.0033200073625052422;-0.29655140779700206;-0.20514893517365126;-0.002926587047389804;-0.19076429914079276;-0.17881687775497465;-0.01908378244297459;-0.5071323332562737;-0.09488433346641535;-0.44609614111893386;-0.16016309823979852;-0.49365702181496623;-0.007472405235019995;-0.0021808394585139204;-0.008814644937256972;-0.38734132095856705;-0.0037076488482604164;-0.0022322226934605063;-0.15542579023410355;-0.17608561107536677;-0.0038406391730009828;-0.42054682359775303;-0.05362647857196753;-0.308269132361829;-0.4878022423195285;-0.0024296684855175644;-0.0015470593229685518;-0.0030276514493601994;-0.17741674938604912;-0.2634697113296017;-0.1801401115505319;-0.0021444584370454048;-0.22913018332148846;-0.27000397048693325;-0.23859760026766355;-0.007743236669937385;-0.19448969220505238;-0.0037275359658251617;-0.2291167787926507;-0.003220490600213672;-0.44375522867434464;-0.3766916324755163;-0.009602547552639477;-0.0069253231861969135;-0.0016057481409906449;-0.0003979743393026937;-0.29430501362050826;-0.19228176178309675;-0.44359758337443495;-0.007569823087980006;-0.0028268354151855853;-0.0012261202538713662;-0.003084574796450549;-0.053895330695138265;-0.4308621384171494;-0.20405812573111104;-0.002143108474097923;-0.37121002742796044;-0.15924127250623177;0.16449795363014563;93
