model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;param_epsilon;param_gamma;param_kernel;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
C:1_epsilon:0.05_gamma:5_kernel:rbf;0.00039876699447631835;3.400944508848567e-05;0.00028338193893432615;2.6404038926772812e-05;1;0.05;5;rbf;-66.41495199395747;-82.77920846881688;-26.04000011688109;-73.48059306435833;-237.54058700453254;-65.50565954651796;-155.35006704924194;-31.208904522331547;-24.130097701785907;-36.7438906202715;-311.5045280009486;-40.14661338793629;-38.65147472289254;-4.917881682847994;-5.428136853088109;-123.69889351183845;-22.371747415080378;-32.880818717991055;-7.796596314392183;-161.2879977360583;-32.55476026954751;-1.0943215557031591;-63.12759267296399;-168.6457902483038;-277.35352665732967;-22.192039082478008;-61.75785853767648;-54.429284021749254;-7.730946316341615;-22.371747415080378;-58.58322785410951;-5.536509512038531;-25.815270642462934;-119.34961766392881;-42.72454341291304;-37.96871354738803;-49.66873067455503;-106.43188372249952;-385.5973441312163;-6.704598132255881;-88.30036827831844;-36.064958073713264;-89.9626136072881;-13.713892105797568;-110.42211319940161;-279.52658086864875;-32.81560985351214;-5.274599745342097;-16.9796712764467;-22.87936926155647;-27.85116189428578;-151.1197923002804;-48.20280471479729;-36.12874642824693;-345.5183532073063;-7.5559034681045185;-2.858787170148373;-89.00142324169538;-19.410329555035073;-28.029584758747305;-86.24149387517438;-104.69061710569025;-16.460842579075948;-54.84028743726304;-239.9469562810975;-16.744291215488634;-112.93306778014131;-31.691975273293483;-41.345434584747146;-56.72641276943349;-36.957457566668594;-211.0463701455529;-75.38719822365299;-143.9459616261905;-47.82317217494929;-46.49188287746863;-8.518798209521222;-28.629006718132345;-114.9617775435683;-36.10765476941685;-80.85728616023555;-19.35936216083617;-33.41566848141644;-140.70433337733533;-103.92825808219442;-266.97311771883693;-34.13128063897901;-28.029584758747305;-2.0204081398261895;-6.760450092838653;-74.12692869726091;-43.660514204233614;-58.8786142057823;-211.0463701455529;-37.44231338425707;-102.57045347314569;-31.691975273293483;-91.91363044577994;-12.2151191376995;-83.8754537581867;-75.24225398603947;79.76041643350747;122
C:1_epsilon:0.1_gamma:5_kernel:rbf;0.0003940248489379883;2.5095890711222596e-05;0.00027604103088378905;1.2779502723526071e-05;1;0.1;5;rbf;-66.64556356617781;-82.82879602992675;-25.886606869848965;-73.72295448406584;-237.90197058126623;-65.57393300397659;-155.6985452396839;-31.20889980874052;-24.130102098762002;-36.74389053602238;-311.6294889550226;-40.60511054043553;-38.59028475280855;-4.8557145782044895;-5.426304214955938;-123.77273792644206;-22.37175181206877;-32.88081815479178;-7.796596314392183;-161.28799774581643;-32.699121849685305;-1.1064864394885334;-63.063909161074484;-168.7593810811403;-277.4114764066095;-22.2342051595991;-61.757858537173796;-54.65023247411898;-7.730946316953769;-22.37175181206877;-58.45239392158589;-5.52311993081979;-25.72672127429749;-119.38631516435179;-42.76415461912919;-37.976341192590645;-49.8560127980947;-106.43188372312285;-385.5973441311978;-6.704598132243664;-88.24848663736884;-36.10616484415958;-89.87145192574285;-13.734391583356247;-110.68715439499624;-279.57158094502125;-32.81560549336537;-5.274599745342097;-16.868989971532756;-22.879373171603543;-27.763768792568033;-151.15034037895754;-48.41586050944406;-36.505910247692235;-346.0967382551174;-7.530866498760163;-2.8587871701483785;-89.00142324162218;-19.410329555035133;-28.153079288375125;-86.17670188095582;-104.76530878222003;-16.464349492346916;-55.02778787600016;-240.0311715076654;-16.678042349476375;-112.9330677801403;-31.845469370057657;-41.345434584747146;-56.93674588721686;-36.95295505597974;-211.28975267011398;-75.62155981928582;-144.29869559319096;-47.803602933771664;-46.49737804414574;-8.518798211862855;-28.629006712762408;-115.24843637114041;-36.23837646391835;-80.90224558941212;-19.293041997427256;-33.575058333199884;-140.78630779267837;-103.71881982810278;-267.3961639247151;-34.13128056269294;-28.153079288375125;-2.041629834372892;-6.760450095192565;-74.18312484987732;-43.65777295067087;-58.89799748917531;-211.28975267011398;-37.619786118549;-102.63595675286633;-31.845469370057657;-91.9136304457797;-12.331452899413215;-84.08769695218146;-75.31230583120816;79.81568573788965;123
C:10_epsilon:0.01_gamma:5_kernel:rbf;0.0004199862480163574;3.293392390877901e-05;0.0002842402458190918;2.0404666416521254e-05;10;0.01;5;rbf;-70.0740084478816;-81.2715861681449;-28.364819025726025;-77.04471525480655;-225.348253181567;-69.54413018318284;-150.0833290577209;-26.9710981445403;-25.801481728321406;-39.08487263336253;-312.1328200070415;-38.645509295929386;-37.52305208141195;-4.546083403431161;-5.516956096293909;-124.08776441692892;-24.48437766880125;-36.03438220880396;-8.81583673287904;-177.99007285425677;-36.053608230066615;-1.1192668194951256;-64.57059711902421;-175.0460552663562;-276.0497786857367;-24.434954952784008;-61.362502946928316;-50.64517713255084;-7.563490734367092;-24.48437766880125;-62.73656228834227;-5.368349504519421;-29.566112396098045;-118.81188855563694;-42.64238399117701;-37.560927293859855;-45.274417767273796;-107.31991676399551;-381.4951135359918;-6.420320881034442;-88.92706823947617;-35.677550720308034;-87.9256176649796;-14.777840615833126;-101.4864992754296;-278.2022961406904;-32.31628970302293;-4.784730238854182;-17.239357955937344;-24.84987214879309;-31.506123226211532;-149.07321045753932;-52.341748526212065;-33.9429866777827;-352.40361460630197;-7.913914653993722;-0.9444831713695084;-97.39369455943452;-21.156807572664064;-26.600505282030483;-87.31729180372342;-104.8260041578386;-16.45472744651337;-55.4684925587558;-235.90017675433185;-18.906313431401617;-107.04748151076552;-27.322193093954258;-43.5218971291295;-52.75247228711433;-37.040377445096134;-215.8722175856508;-78.28836629465215;-141.10123104479706;-51.17933331471119;-46.490749153051816;-8.43888328687073;-30.7977778752824;-109.44513348322546;-41.39139321371473;-79.0300632679504;-21.492348603276824;-33.87674953921501;-142.6389258092385;-118.17086746910088;-260.1218885085889;-36.91763898474697;-26.600505282030483;-2.4474410079159514;-6.881060808977996;-73.2713041719504;-43.60274979913317;-57.81958589137725;-215.8722175856508;-38.88010334076474;-101.56409417793147;-27.322193093954258;-101.07306622838323;-8.280922258011088;-91.59625174197774;-75.78377653002691;79.57641290682731;124
C:10_epsilon:0.05_gamma:5_kernel:rbf;0.0004355359077453613;8.568610394692121e-05;0.0002864980697631836;3.6525511865509194e-05;10;0.05;5;rbf;-70.16448990387973;-81.25475856156051;-28.39532050543049;-77.13978890901406;-225.25729331624754;-69.54424514436032;-150.00650423934047;-26.921725310167385;-25.82641560103294;-39.15471172428455;-312.08785327035133;-38.624940552718265;-37.509694973571506;-4.546041135167868;-5.516950637207476;-124.034964989944;-24.513563918350606;-36.07235749768456;-8.82906807025689;-178.2437819600928;-36.09575781294988;-1.1192615514551945;-64.60284623276556;-175.08919280287537;-276.0361850979844;-24.452314833815635;-61.353555408111205;-50.550949224289724;-7.562797120551898;-24.513563918350606;-62.81691887310971;-5.368462897138603;-29.63194880330903;-118.81274076914855;-42.64240927061715;-37.559830908388356;-45.197373397327404;-107.32003332990014;-381.46990669443323;-6.418473239796399;-88.94483315220401;-35.63795875772349;-87.91577262662652;-14.788473836937841;-101.42188250034377;-278.1895590927989;-32.30953271514988;-4.793368208052052;-17.254090425137548;-24.877741587200564;-31.5710242154663;-149.0562213446515;-52.401183701775295;-33.912470456940476;-352.4778359880256;-7.920063489535457;-0.9346400845281176;-97.54407641712797;-21.18251828815717;-26.585846509703032;-87.34928391609363;-104.83786913443417;-16.457286769508467;-55.54008112371057;-235.8711654976988;-18.930923911779054;-106.96185240554459;-27.270588241232755;-43.59026788971861;-52.67710354908114;-37.04324750897314;-215.904492648859;-78.38002720980558;-141.0784131084699;-51.23172501085285;-46.49074538917932;-8.438936266411226;-30.867067514662985;-109.34090613717734;-41.44868382781695;-79.01518259993115;-21.517198259171636;-33.919525646038906;-142.66979181357178;-118.37011652250465;-260.0118028345193;-36.95269062353875;-26.585846509703032;-2.451611848822482;-6.882527193602383;-73.25150966740902;-43.60272199266948;-57.80807254775336;-215.904492648859;-38.928928835606385;-101.54165109496624;-27.270588241232755;-101.22714186912458;-8.244867533305651;-91.70590932690948;-75.79550930475318;79.57341027793274;125
C:10_epsilon:0.1_gamma:5_kernel:rbf;0.0004317021369934082;5.823420228646107e-05;0.00028456926345825194;2.7153693987287256e-05;10;0.1;5;rbf;-70.27770199768888;-81.23374401288275;-28.43350328760903;-77.25874161627262;-225.13460846861145;-69.5443903695925;-149.89479578392525;-26.860119435627766;-25.85070877653339;-39.234372210023295;-312.08212397921335;-38.59924380839133;-37.49304993996963;-4.545988177070219;-5.5172399204292875;-123.99855423756547;-24.55028492364074;-36.11993895186461;-8.845662688317267;-178.5611695537925;-36.14850668171462;-1.1192549574443904;-64.64326883308071;-175.14312281310416;-276.0192386025198;-24.47406998499351;-61.34237361483104;-50.43951914397303;-7.561942520730309;-24.55028492364074;-62.915592504951064;-5.368659934011166;-29.710981937601048;-118.81379176156481;-42.64244066025311;-37.55851569631636;-45.115359936935405;-107.3201800167119;-381.43840769966204;-6.416176080120204;-88.96709412015832;-35.5994161078844;-87.90347875718783;-14.80182110101917;-101.33402973900007;-278.1721451037557;-32.301095521202384;-4.796444911127242;-17.272517960274833;-24.910343390896134;-31.646074423353202;-149.035038682953;-52.47553517914056;-33.87438140623757;-352.57062807699344;-7.926364503939907;-0.9224482112183487;-97.73222489727586;-21.208890159328703;-26.56753490192852;-87.38600674980474;-104.85269681532259;-16.461120820829894;-55.62967727361615;-235.83491236661712;-18.978011410836572;-106.88579736220431;-27.2061944379653;-43.661593891298466;-52.60233977561738;-37.04689047216244;-215.9448481688053;-78.494719908757;-141.01728604766407;-51.29752617217725;-46.49074070936546;-8.439014856608184;-30.941201186828977;-109.24582588056913;-41.52040651933561;-78.99658622168741;-21.564740421257465;-33.973052435397825;-142.68294332007073;-118.61958354743574;-259.8742556864227;-36.99661622010499;-26.56753490192852;-2.461718721140478;-6.884493261242222;-73.22677815237175;-43.60268755305901;-57.793736526953374;-215.9448481688053;-38.9900103077817;-101.5136237017583;-27.2061944379653;-101.41991689454497;-8.199911348063209;-91.81560426392706;-75.8106678451636;79.57066893937193;126
C:50_epsilon:0.01_gamma:5_kernel:rbf;0.0004960703849792481;0.00013444240835275485;0.0003317594528198242;7.325685048228532e-05;50;0.01;5;rbf;-82.47999569191983;-75.40403599991673;-34.45412253911643;-90.99520256051443;-217.52846290488802;-57.13653969569174;-136.0324358030205;-20.482980757398824;-29.73600408834104;-47.988336753979866;-308.9663214654701;-30.599055428953875;-35.45659622167791;-8.261167945130198;-6.858634983498564;-115.31735360823747;-28.932867568685136;-41.51647192729223;-11.91919348996967;-203.96256005048707;-43.728534574081884;-2.2540211524076557;-70.17035010342973;-163.6532868802673;-274.9715905208386;-28.428130325629777;-58.09190247320766;-38.947935276208824;-8.029569164063012;-28.932867568685136;-72.07313982110351;-6.198839336392909;-35.96908377517365;-117.82361156339125;-41.37051693786952;-38.15424565604118;-36.053559076385504;-98.53432789621682;-377.4246285370256;-6.411212532065706;-93.985226157562;-29.60978862119634;-84.90858905774404;-17.592613175394167;-90.83441886616272;-277.65158532277206;-30.081722785189072;-8.85520190268806;-23.233411512680075;-29.139351343590338;-37.848575647697636;-146.25071729332092;-62.110819729960184;-28.01467323505209;-341.5164395679365;-10.528612717011214;-0.33976880743578447;-113.10935606837026;-25.18507671070532;-20.93840524047425;-93.33383878144878;-101.82509881669324;-17.764536539094056;-65.88534122338685;-231.88082190649754;-24.083071931260758;-95.67012985332559;-20.479029109737315;-52.27565377833916;-41.968910616352765;-38.408103037711854;-211.20310530349903;-91.85735294182909;-123.88814259323902;-56.662081682001364;-46.97678954891118;-9.205391955520485;-39.586018701614414;-96.8762920863005;-49.00257613916224;-73.94325638709725;-26.659949432138603;-41.68855696823724;-132.52255812118847;-135.62612808770027;-248.95004588494905;-42.05965284880666;-20.93840524047425;-4.696387940700822;-8.21421898568933;-66.26156638170882;-44.65561007607645;-56.254579975831014;-211.20310530349903;-47.386659676652535;-94.24844661611706;-20.479029109737315;-117.15453435180721;-3.8575815697054154;-105.02455582162366;-76.13641161743283;77.83110049746203;127
C:50_epsilon:0.05_gamma:5_kernel:rbf;0.0004099297523498535;3.0875742752976865e-05;0.0002765464782714844;2.4245274731357776e-05;50;0.05;5;rbf;-82.56337478858478;-75.3646692521228;-34.48489973456901;-91.0831214518809;-217.42594367780134;-57.08385671549505;-135.97029313253225;-20.443343411956466;-29.77335491416718;-48.05396124973602;-308.9296107580122;-30.560741938588777;-35.45116927811254;-8.27026404303107;-6.871162027336857;-115.27505439712432;-28.974625175070774;-41.56733803376808;-11.95007383084701;-204.15283186522134;-43.78596436500209;-2.2653266895251827;-70.20670264492246;-163.62131705096036;-274.95776861934525;-28.4573273728768;-58.07464203213871;-38.87744295501067;-8.038973965155623;-28.974625175070774;-72.1668182098338;-6.208378117183806;-36.04215621459942;-117.81908431630679;-41.36839000200612;-38.16789420234463;-35.997647919682535;-98.49885973545746;-377.3829298859992;-6.417010589543857;-94.01667812607603;-29.56732302128705;-84.89211772895555;-17.614143596302352;-90.76629933819913;-277.64314464040586;-30.07159450533506;-8.874428995392998;-23.261849665704446;-29.1797457624057;-37.91871643577008;-146.22654359217273;-62.1879823594389;-27.98930793624146;-341.5770204620457;-10.548882421770188;-0.34108881567297533;-113.24570658140465;-25.22323396283622;-20.90425757607814;-93.37099627816092;-101.80459983342605;-17.785131739440914;-65.95346139721191;-231.85816286866566;-24.120528124563176;-95.62481950365458;-20.437081492951258;-52.33874032970908;-41.89561244368072;-38.42078443485311;-211.22893377136634;-91.94253297410528;-123.78830577976275;-56.72154781715637;-46.98436416054773;-9.217113918340853;-39.651341496260684;-96.77707683759336;-49.037986640796134;-73.9009654699938;-26.697674485186166;-41.74672656783642;-132.5009466588204;-135.78784234225972;-248.82677038408488;-42.107488851608416;-20.90425757607814;-4.7080784099751645;-8.230347497960938;-66.22092333036358;-44.666976400997704;-56.248449856177594;-211.22893377136634;-47.451673204228534;-94.19899937747986;-20.437081492951258;-117.29373894390312;-3.818870247508825;-105.12930666453869;-76.14694188637985;77.8257740491709;128
C:50_epsilon:0.1_gamma:5_kernel:rbf;0.0004161930084228516;2.3382251575111953e-05;0.0002774214744567871;1.2427262604332778e-05;50;0.1;5;rbf;-82.66767547543279;-75.30578968888754;-34.52340806242652;-91.19310110359625;-217.29786600039483;-57.02379767974312;-135.85862381706517;-20.393922228883604;-29.820168569292203;-48.13606772418822;-308.8837312356618;-30.499955626387116;-35.44447066469787;-8.281641937361407;-6.886897440984209;-115.22481876798277;-29.026946214733673;-41.63104565896915;-11.988808081095819;-204.3907947456686;-43.85782629434877;-2.279534917819778;-70.26063622158892;-163.58136424891012;-274.9405601925708;-28.493902091183774;-58.053192366252844;-38.76705111079633;-8.050854860971828;-29.026946214733673;-72.28412814760755;-6.220377895754694;-36.12416088009579;-117.81350534845178;-41.36580804916253;-38.18516748220683;-35.92787848123469;-98.43726455515383;-377.3308262303044;-6.424383058764863;-94.05606938421738;-29.519138218186413;-84.87160493070964;-17.641133355878765;-90.67309492847586;-277.6326668089799;-30.059053341088706;-8.898494411669466;-23.297421934917857;-29.230363428747033;-37.99976691192153;-146.19655204313912;-62.28451112120816;-27.957677441649924;-341.5889062726071;-10.574296439296006;-0.34286383280595595;-113.41626159193984;-25.271055472886584;-20.861698387486403;-93.42819425617705;-101.77903370232819;-17.81108889665748;-66.03868927641899;-231.8293546706121;-24.179513143782174;-95.56820948398214;-20.384770441899036;-52.419354752768754;-41.78729604229769;-38.43671325235626;-211.26122869438476;-92.04909603311421;-123.66358433445026;-56.80463663496002;-46.99390873398647;-9.231891334944152;-39.73306668274681;-96.65318414284667;-49.09556996711654;-73.85029595629587;-26.757127575015488;-41.81951592038177;-132.45842011005828;-135.99019593470757;-248.71933330539707;-42.16740847935861;-20.861698387486403;-4.722723219462253;-8.250632980222264;-66.16926732655575;-44.68126135192182;-56.24099989918928;-211.26122869438476;-47.53301822779724;-94.13726977543558;-20.384770441899036;-117.46787127001903;-3.770762950067188;-105.2603725298406;-76.15930088442504;77.81765801483316;129
C:50_epsilon:0.1_gamma:auto_kernel:poly;0.000509653091430664;7.003972990113088e-05;0.0002834939956665039;3.969313230378762e-05;50;0.1;auto;poly;-82.6927175130626;-6.935351313346348;-43.936888957845916;-68.18785637003401;-115.38688914954692;-11.765389472654427;-277.71637180277787;-59.88973588392431;-63.42316356997106;-209.58875658706634;-153.3444000696293;-9.545213678918186;-21.228617808015503;-145.57364609069313;-50.59794102796055;-78.85773854332565;-59.189647635144134;-72.59566666380898;-33.672731758071826;-168.0086578647685;-42.09750079128978;-15.025292745682775;-214.55046951432442;-37.2999194317038;-172.25306812000758;-242.51810917075798;-15.709595883235165;-18.854273269845038;-36.057222381966966;-59.189647635144134;-78.33840261141567;-26.402459744606148;-35.71536308196201;-48.16605553806874;-1.0842876769036172;-107.84326602686885;-22.698401379155555;-20.29121188830595;-246.6705016496222;-205.26585866404955;-179.55480366082426;-10.951758213879167;-166.97144380002672;-167.59543312477246;-102.25348331715588;-212.5255453201112;-62.22440284010733;-57.49446068188253;-7.629616516168579;-50.42828607104687;-51.46434441612174;-101.66926919207953;-165.1848605779136;-11.992200061215563;-164.72849265736713;-58.86124599893108;-20.66361145440423;-72.8918882062003;-4.0257060868800325;-67.08639034868746;-81.3074638341788;-177.6399785053504;-157.83007515720422;-96.43656922653493;-124.454057119521;-17.54593942319509;-4.699930763648394;-71.43142921296351;-58.258859873803615;-24.509679159263733;-102.01056465559685;-159.49325415806115;-89.53375079255413;-60.12337404346811;-84.8228636255;-72.29830312018039;-11.499146940690178;-13.743972329844745;-23.91372504510372;-67.03868413932635;-18.610294032177134;-245.29280685685242;-77.58820610543512;-72.1006520438776;-108.72448769556631;-100.39437976798526;-65.09053986851431;-67.08639034868746;-186.5490568057466;-9.285878921951973;-36.75092983615033;-45.708110865236335;-17.88614834252802;-159.49325415806115;-45.497758335884015;-303.29690914612485;-71.43142921296351;-108.10135415713792;-11.971129308768568;-128.43115635038708;-84.92248024797281;69.81126178512166;130
C:50_epsilon:0.05_gamma:auto_kernel:poly;0.0005120348930358887;4.4531952850835565e-05;0.0002826523780822754;2.1173917767992285e-05;50;0.05;auto;poly;-81.23254990496845;-7.225176435778575;-45.25238742869562;-68.32168766970882;-115.17592745047462;-11.903876067890392;-284.52141970448986;-59.88971848139377;-63.9046763553013;-208.8736450831669;-154.3812313581073;-9.70707106662495;-21.399627531213287;-144.685633511823;-51.669913490867735;-78.87598727297627;-59.81994229040972;-72.40564657479818;-33.86745941954358;-168.15901674945385;-42.100818975344914;-14.874314595052889;-214.85914223559814;-37.01146417130902;-172.00825551487893;-244.74971642721297;-15.74370480768419;-19.005244764210513;-35.08922572497399;-59.81994229040972;-78.1036690016226;-26.50985339459632;-35.56325735439441;-47.73729201653359;-1.1913077529637572;-107.57182395603145;-22.786995107272542;-19.792637497512217;-246.58497602479804;-204.30483620009417;-181.81108014197068;-10.853378740922269;-167.91527613965886;-170.69620136009118;-102.28349048020408;-214.18040849528606;-63.092497441984044;-58.11852929568778;-7.6798708470868;-50.18600312876783;-51.321043110307876;-100.90055169492001;-163.58967977592621;-12.217072583102954;-165.39584801320052;-57.934241239674726;-20.952323588362944;-72.84974890041818;-4.213279486715751;-67.40348431966038;-81.23126226128831;-176.66857065599993;-159.08378475063708;-97.39712523910056;-123.13814679253551;-17.070980660177312;-4.976290557412293;-72.24671696589715;-59.5040963744781;-25.040858548805627;-101.74255655935896;-158.76370115030332;-89.85889752276961;-60.02108561496141;-86.53552361139397;-72.78039163911352;-11.82177929949136;-14.291882365976385;-24.379156510522662;-69.27953110705282;-18.83577111647998;-245.43702492087934;-78.68565055177373;-72.42949236977618;-108.25883684680177;-99.97717902559519;-64.10350063172537;-67.40348431966038;-186.88740795474448;-9.589695690433588;-37.270679116813774;-46.021854072837236;-18.65112644853257;-158.76370115030332;-45.34829006261426;-310.1636189394032;-72.24671696589715;-107.35098971501802;-11.818139844419962;-129.63823906366403;-85.24988817438779;70.26489703595247;131
C:50_epsilon:0.01_gamma:auto_kernel:poly;0.0006254243850708007;0.0001341763359143704;0.00034563541412353517;7.73428951914344e-05;50;0.01;auto;poly;-80.08046456506804;-7.417603006689432;-46.30703843184563;-68.43318751824775;-115.00801474511466;-12.020887167412562;-290.04979019321263;-59.890266927571155;-64.31190073272924;-208.2981826133918;-155.2190603091946;-9.83990623557972;-21.538131582708175;-143.9716055400557;-52.838393102362154;-78.90328198235434;-60.32727644967298;-72.25601499309788;-34.004022940482606;-168.28378534310542;-42.109564668725824;-14.7543794161465;-215.79847018911371;-36.78582105384561;-172.04994677506133;-246.39796616015892;-15.77420289924523;-19.127040909617214;-34.3233725132816;-60.32727644967298;-77.91978534589508;-26.46874972641042;-35.440776191658635;-47.39707257045895;-1.2884310578936649;-107.3607008483098;-22.85731400358068;-19.40158111318283;-246.51986953620423;-203.53938421128504;-183.61625779631382;-10.776156945880563;-168.66510495510389;-173.19254720952995;-102.30879011195022;-215.5244331706322;-63.86571721615654;-58.61947050678104;-7.721114661560446;-49.992662949302755;-51.204176435511606;-100.28842902187233;-162.32474300412778;-12.39967556238066;-165.93461746911268;-57.26978415684522;-21.185337884252604;-72.56912920065584;-4.369647005285625;-67.6552613437064;-81.16898519612272;-175.89775895703724;-160.08929643977493;-98.1736323990847;-122.08988565339392;-16.69731875812484;-5.203690682885875;-72.90198253220787;-60.50947435288724;-25.47115597628761;-101.55218331432064;-159.14881902591807;-90.11886770151175;-60.106031474057296;-87.09967166996876;-73.17558214521046;-12.083342350646802;-14.741968056530894;-24.758226712337915;-71.10773983629699;-19.019752380058716;-245.5520643598068;-79.25474069302201;-72.69715125568614;-107.88681732004177;-99.64584868858124;-63.29353017780409;-67.6552613437064;-186.7841130448459;-9.841025623624812;-37.88702947718198;-46.27671277422815;-19.272901589724057;-159.14881902591807;-45.225611799911114;-315.72222461505436;-72.90198253220787;-106.7519226424826;-11.733130681334977;-130.60945596158692;-85.53379285848023;70.67002411083912;132
C:50_epsilon:0.1_gamma:auto_kernel:rbf;0.0004208040237426758;4.302881366355076e-05;0.0002832913398742676;3.150481715420889e-05;50;0.1;auto;rbf;-103.57600091409033;-26.610814942362538;-32.10077536732816;-59.29346425162803;-154.79381320625495;-95.52726023093157;-96.10294764067856;-146.87017984936696;-88.62712085213253;-147.03674069710132;-182.82495267241768;-101.3000132467422;-18.019553266660317;-111.2676658771041;-48.40997125730542;-86.30684082969601;-116.81190615546154;-90.34210696067035;-35.03784576024935;-174.92470239458086;-26.76518412043627;-57.044147210489314;-242.68807142796598;-52.58231773025498;-162.3771540989032;-91.77464660737263;-55.35229933612385;-50.993862061783446;-76.74022409055037;-116.81190615546154;-92.97860219326425;-43.295664772083256;-49.94816227714539;-34.40800914916937;-40.50667053070449;-116.91747581572768;-27.02583433515929;-86.23976648325123;-213.77010947671766;-92.53763540803652;-143.09712935319837;-7.753141408047038;-101.86967768340592;-79.74528392736728;-87.36248481105645;-141.82880202466674;-139.01719484409193;-124.16675637672898;-8.908047014291762;-74.89752285475834;-60.13014732036237;-81.90124955761361;-124.4519022925287;-116.71341984608087;-209.20540839760943;-87.76391151733354;-61.87130020158726;-74.49790811012886;-47.080992009265145;-141.0092946373769;-60.66627722549929;-128.6884644091801;-53.879510704346025;-100.12461036562324;-131.7182475980653;-49.64114572719126;-33.47008619393666;-159.97167359030234;-74.27468962575873;-84.9276371232531;-149.87199328392705;-110.07520007524424;-64.00708464349482;-105.08911280624689;-72.07667814471894;-107.36663219289795;-6.785194289895756;-1.2146363151303445;-55.565483872776774;-39.918001840740814;-37.60051885071829;-43.758698020358075;-94.00708114240668;-77.96786686520979;-128.6325533258506;-99.83855559015346;-63.094460597000754;-141.0092946373769;-104.65647323796972;-36.50685976532774;-77.16302032553223;-68.82316728734854;-51.48749019245383;-110.07520007524424;-49.79188405690339;-64.3731509357608;-159.97167359030234;-108.688734819706;-43.138852878372745;-84.50560316229173;-87.94237493225381;47.345955589061894;133
C:50_epsilon:0.05_gamma:auto_kernel:rbf;0.00042200326919555664;3.313115043165156e-05;0.000277714729309082;1.2787434630985924e-05;50;0.05;auto;rbf;-103.46024854003558;-26.571619483026534;-31.83198482440737;-59.22632125892027;-154.98864725704473;-96.23902277957161;-96.84949881199266;-148.39494512945524;-88.84348298681937;-147.16502112269256;-183.84794134358356;-101.86214891692912;-18.093557416909018;-111.36208283765188;-48.56247283420681;-86.87007125246453;-116.59788553090321;-89.94690572391612;-34.94133579419867;-174.69867054129492;-26.632154799005075;-57.29289258906098;-244.27114808840793;-53.03694858323266;-162.54421004672017;-91.81625191087271;-56.10670017576062;-50.65506351505495;-76.72401673255476;-116.59788553090321;-93.11571395495191;-43.46372895432024;-50.03653852935045;-34.42979320502548;-40.879549293253056;-117.62809585241621;-27.139685750765903;-86.12721371584503;-214.83493067768248;-92.48697492077541;-142.51710029083918;-7.66184973444494;-102.72690357454594;-80.75428839415041;-87.41921098964558;-142.5706246397812;-140.63862181811302;-124.92241123144468;-8.687606389566144;-75.04092406847188;-59.831736174622726;-82.23924564320279;-124.3280191340004;-117.44217328929729;-208.62378171705214;-87.57950447136851;-61.41664864888285;-74.50397232820174;-47.03981741128731;-142.48960770376019;-60.43551469393713;-129.27685894580955;-53.789552321509;-100.2743982549692;-132.2006123178828;-50.18684346433688;-33.73660535928885;-161.75766223580814;-74.59879208978681;-85.54519447486125;-150.41618022822445;-109.93225546730433;-63.934020206449475;-104.93968401564605;-72.39966361341031;-108.08272328571051;-6.662940996655632;-1.1678404430939695;-55.98597394504301;-39.72813848537943;-37.88939554741973;-44.115464245423176;-94.28122855703641;-78.14773762440662;-128.30356536785428;-100.26695744217797;-62.8444023481101;-142.48960770376019;-104.96701537390905;-35.98657045130038;-77.12384781561607;-68.59117082608589;-51.453698408082765;-109.93225546730433;-49.519268813773984;-64.86441810898025;-161.75766223580814;-108.64853632331928;-42.31339104746691;-83.97135044787713;-88.1712640786548;47.59788077289977;134
